abstract_id,strategy,query,n_results
AAGL2023_223,first_author,"""sharvit M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_223,last_author,"""weinberg S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_223,title_fragment,"""hysteroscopic treatment retained products""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_223,author_broad,"""sharvit M""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_224,title,"""methoxyflurane analgesia for conscious hysteroscopy double blind randomised""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_224,first_author,"""twidale E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_224,last_author,"""mudzamiri T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_224,title_fragment,"""methoxyflurane analgesia for conscious""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_224,author_broad,"""twidale E""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_225,title,"""barriers office hysteroscopy migs fellowship education and practice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_225,first_author,"""zelivianskaia A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_225,last_author,"""robinson J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",49
AAGL2023_225,title_fragment,"""barriers office hysteroscopy migs""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_225,author_broad,"""zelivianskaia A""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_226,title,"""comparing long term leiomyoma recurrence rates after resection""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_226,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_226,last_author,"""breitkopf D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_226,title_fragment,"""comparing long term leiomyoma""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_226,author_broad,"""fenske B""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_227,title,"""double blinded randomised placebo controlled trial antibiotic prophylaxis""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_227,first_author,"""lim C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_227,last_author,"""roydhouse S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_227,title_fragment,"""double blinded randomised placebo""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_227,author_broad,"""lim C""[AU] AND 2023/11/01:2026/04/01[PDAT]",441
AAGL2023_228,title,"""vaginal extraction index predictive model for vaginal extraction""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_228,first_author,"""hollis A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_228,last_author,"""boren T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_228,title_fragment,"""vaginal extraction index predictive""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_228,author_broad,"""hollis A""[AU] AND 2023/11/01:2026/04/01[PDAT]",21
AAGL2023_229,title,"""prospective cohort study quantifying the effect the levalap""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_229,first_author,"""orsi F""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_229,last_author,"""azziz R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",17
AAGL2023_229,title_fragment,"""cohort study quantifying the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_229,author_broad,"""orsi F""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_230,title,"""analysis sociodemographic factors affecting ambulatory surgical center discharge""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_230,first_author,"""wang S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4990
AAGL2023_230,last_author,"""chappell N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_230,title_fragment,"""analysis sociodemographic factors affecting""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_230,author_broad,"""wang S""[AU] AND 2023/11/01:2026/04/01[PDAT]",33902
AAGL2023_231,title,"""the long term effect oophoropexy following ovarian torsion""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_231,first_author,"""akdam A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_231,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_231,title_fragment,"""the long term effect""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_231,author_broad,"""akdam A""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_232,title,"""prediction outcomes including major complications patients undergoing laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_232,first_author,"""madhvani K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_232,last_author,"""carpenter T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_232,title_fragment,"""prediction outcomes including major""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_232,author_broad,"""madhvani K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_233,title,"""measuring the impact augmented reality surgical training kirkpatrick""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_233,first_author,"""rawaf D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_233,last_author,"""harris M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_233,title_fragment,"""measuring the impact augmented""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_233,author_broad,"""rawaf D""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_234,title,"""impact minimally invasive gynecologic surgery the management adnexal""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_234,first_author,"""fin K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_234,last_author,"""chao L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_234,title_fragment,"""minimally invasive gynecologic surgery""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_234,author_broad,"""fin K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_235,title,"""prediction adenomyosis diagnosis based mri external validation study""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_235,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_235,last_author,"""van boven L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_235,title_fragment,"""prediction adenomyosis diagnosis based""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_235,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_236,title,"""multi disciplinary endometriosis board improving detection die pre""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_236,first_author,"""mansour T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_236,last_author,"""yano M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",46
AAGL2023_236,title_fragment,"""multi disciplinary endometriosis board""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_236,author_broad,"""mansour T""[AU] AND 2023/11/01:2026/04/01[PDAT]",25
AAGL2023_237,title,"""demographic correlates endometriosis diagnosis among united states women""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_237,first_author,"""giglioayers P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_237,last_author,"""brown B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",26
AAGL2023_237,title_fragment,"""demographic correlates endometriosis diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_237,author_broad,"""giglioayers P""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_238,title,"""immediate versus delayed urinary catheter removal following non""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_238,first_author,"""mccormack L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_238,last_author,"""ma C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",679
AAGL2023_238,title_fragment,"""immediate versus delayed urinary""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_238,author_broad,"""mccormack L""[AU] AND 2023/11/01:2026/04/01[PDAT]",28
AAGL2023_239,title,"""surgical outcomes hysterectomy via robotic vaginal natural orifice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_239,first_author,"""thigpen B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_239,last_author,"""koythong T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_239,title_fragment,"""surgical outcomes hysterectomy via""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_239,author_broad,"""thigpen B""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_240,title,"""sterilization rates following the overturn roe wade""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_240,first_author,"""elsahy D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_240,last_author,"""ogunmuko K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_240,title_fragment,"""sterilization rates following the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_240,author_broad,"""elsahy D""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_241,title,"""uterine contractility adenomyosis patients normalises under hormonal contraception""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_241,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_241,last_author,"""klaassen C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_241,title_fragment,"""uterine contractility adenomyosis patients""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_241,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_242,title,"""isolated adenomyosis placental risk""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_242,first_author,"""matot R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_242,last_author,"""geron Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_242,title_fragment,"""isolated adenomyosis placental risk""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_242,author_broad,"""matot R""[AU] AND 2023/11/01:2026/04/01[PDAT]",18
AAGL2023_243,title,"""development artificial intelligence utilizing neural network based language""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_243,first_author,"""khan Z""[1AU] AND 2023/11/01:2026/04/01[PDAT]",109
AAGL2023_243,last_author,"""khan Z""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",79
AAGL2023_243,title_fragment,"""development artificial intelligence utilizing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_243,author_broad,"""khan Z""[AU] AND 2023/11/01:2026/04/01[PDAT]",585
AAGL2023_244,title,"""period pain not normal content analysis endometriosis related""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_244,first_author,"""wu J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2938
AAGL2023_244,last_author,"""swartz J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_244,title_fragment,"""period pain not normal""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_244,author_broad,"""wu J""[AU] AND 2023/11/01:2026/04/01[PDAT]",20708
AAGL2023_245,title,"""not your mother powder burn lesion field guide""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_245,first_author,"""manning C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_245,last_author,"""mackenzie M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_245,title_fragment,"""not your mother powder""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_245,author_broad,"""manning C""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_246,title,"""does specimen weight correlate with surgical complexity during""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_246,first_author,"""denny K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_246,last_author,"""lee T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",121
AAGL2023_246,title_fragment,"""does specimen weight correlate""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_246,author_broad,"""denny K""[AU] AND 2023/11/01:2026/04/01[PDAT]",13
AAGL2023_247,title,"""intraoperative concordance batwing endometriosis with preoperative imaging and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_247,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_247,last_author,"""vanburen W""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_247,title_fragment,"""intraoperative concordance batwing endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_247,author_broad,"""fenske B""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_248,title,"""understanding tiktok source medical information about endometriosis""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_248,first_author,"""lehembre-shiah E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_248,last_author,"""grunebaum A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_248,title_fragment,"""understanding tiktok source medical""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_248,author_broad,"""lehembre-shiah E""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_249,title,"""porcine models for rectal shaving training""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_249,first_author,"""sarofim M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_249,last_author,"""cario G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_249,title_fragment,"""porcine models for rectal""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_249,author_broad,"""sarofim M""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_250,title,"""the squeaky wheel call action create change ergonomics""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_250,first_author,"""wong J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",72
AAGL2023_250,last_author,"""king C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",42
AAGL2023_250,title_fragment,"""the squeaky wheel call""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_250,author_broad,"""wong J""[AU] AND 2023/11/01:2026/04/01[PDAT]",600
AAGL2023_251,title,"""marwah confluence point evaluating safety insertion veress needle""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_251,first_author,"""marwah V""[1AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_251,last_author,"""tongaria K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_251,title_fragment,"""marwah confluence point evaluating""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_251,author_broad,"""marwah V""[AU] AND 2023/11/01:2026/04/01[PDAT]",19
AAGL2023_252,title,"""predictors interest surgical management for chronic pelvic pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_252,first_author,"""ciesielski K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_252,last_author,"""till S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_252,title_fragment,"""predictors interest surgical management""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_252,author_broad,"""ciesielski K""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_253,title,"""effect fda and health canada warnings power morcellation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_253,first_author,"""chen I""[1AU] AND 2023/11/01:2026/04/01[PDAT]",24
AAGL2023_253,last_author,"""belland L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_253,title_fragment,"""fda and health canada""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_253,author_broad,"""chen I""[AU] AND 2023/11/01:2026/04/01[PDAT]",94
AAGL2023_254,title,"""effect video based coaching gynecologic resident laparoscopic salpingectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_254,first_author,"""muir T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_254,last_author,"""donnellan N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_254,title_fragment,"""video based coaching gynecologic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_254,author_broad,"""muir T""[AU] AND 2023/11/01:2026/04/01[PDAT]",12
AAGL2023_255,title,"""pre operative tamsulosin before minimally invasive hysterectomy and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_255,first_author,"""mccann L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_255,last_author,"""shah J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",64
AAGL2023_255,title_fragment,"""pre operative tamsulosin before""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_255,author_broad,"""mccann L""[AU] AND 2023/11/01:2026/04/01[PDAT]",35
AAGL2023_256,title,"""preoperative pelvic pain syndromes are risk factor for""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_256,first_author,"""rakes K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_256,last_author,"""casey J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_256,title_fragment,"""preoperative pelvic pain syndromes""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_256,author_broad,"""rakes K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_257,title,"""essentials minimally invasive gynecologic surgery emigs skills exam""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_257,first_author,"""pando C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_257,last_author,"""beran B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_257,title_fragment,"""essentials minimally invasive gynecologic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_257,author_broad,"""pando C""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_258,title,"""laparoscopic management spontaneous heterotopic pregnancy with abdominal implantation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_258,first_author,"""namazi G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_258,last_author,"""groszmann Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_258,title_fragment,"""laparoscopic management spontaneous heterotopic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_258,author_broad,"""namazi G""[AU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_259,title,"""surgical management isolated fallopian tube torsion the pediatric""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_259,first_author,"""gallant T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_259,last_author,"""clay J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_259,title_fragment,"""surgical management isolated fallopian""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_259,author_broad,"""gallant T""[AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_260,title,"""laparoscopic inguinal lymph node dissection vulval cancer""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_260,first_author,"""puntambekar S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_260,last_author,"""puntambekar S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_260,title_fragment,"""laparoscopic inguinal lymph node""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_260,author_broad,"""puntambekar S""[AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_261,title,"""simulation laparoscopic myomectomy using gynesim real tissue model""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_261,first_author,"""hudson""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_261,last_author,"""desai V""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_261,title_fragment,"""simulation laparoscopic myomectomy using""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_261,author_broad,"""hudson""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_262,title,"""technical considerations for total laparoscopic hysterectomy for large""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_262,first_author,"""covert E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_262,last_author,"""wilson-leedy J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_262,title_fragment,"""technical considerations for total""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_262,author_broad,"""covert E""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_263,title,"""essentials minimally invasive gynecology pro tips""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_263,first_author,"""karlson K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_263,last_author,"""miles S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_263,title_fragment,"""essentials minimally invasive gynecology""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_263,author_broad,"""karlson K""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_264,title,"""vascular injury during gynecologic surgery hands simulation model""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_264,first_author,"""berkowitz L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_264,last_author,"""schieler A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_264,title_fragment,"""vascular injury during gynecologic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_264,author_broad,"""berkowitz L""[AU] AND 2023/11/01:2026/04/01[PDAT]",16
AAGL2023_265,title,"""hysteroscopic multiple myomectomy robotic endoscope updates""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_265,first_author,"""harvey L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_265,last_author,"""couget A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_265,title_fragment,"""hysteroscopic multiple myomectomy robotic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_265,author_broad,"""harvey L""[AU] AND 2023/11/01:2026/04/01[PDAT]",35
AAGL2023_266,title,"""robotic approach mild endometriosis and vascular entrapment the""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_266,first_author,"""crispi C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_266,last_author,"""dantas T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_266,title_fragment,"""robotic approach mild endometriosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
