doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2023.08.037,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),Twidale E,Dudley N,Twidale E; Neutens S; Streeton C; Mudzamiri T; Hunt L; Dudley N,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_028
10.1186/isrctn54176811,Randomised double blind placebo controlled trial of the efficacy of gabapentin in improving analgesia in patients undergoing hysterectomy receiving patients controlled analgesia,Brandner B,Brandner B,Brandner B,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.1111/ajo.13861,"Methoxyflurane analgesia for outpatient hysteroscopy: A double‐blind, randomised, controlled trial",Twidale E,Streeton C,Twidale E; Neutens S; Hynt L; Dudley N; Streeton C,Australian and New Zealand Journal of Obstetrics and Gynaecology,"BackgroundDespite clinical and economic benefits, pain during outpatient hysteroscopy (OPH) remains a barrier to use. There is a lack of evidence to support routine use of one analgesic over another versus no analgesic.AimsTo study the efficacy and safety of methoxyflurane analgesia during OPH.Materials and MethodsA single‐centre, randomised, double‐blind, placebo‐controlled experiment was performed; 90 patients were randomly assigned (1:1). Participants allocated to the treatment group (cases) received 3 mL of methoxyflurane through an inhaler. The control group received a placebo. The primary outcome was a mean difference in pain, via a change in Visual Analog Scale (VAS) score from baseline at diagnostic hysteroscopy. Secondary outcomes were a mean difference in VAS score with any subsequent operative procedures; a mean difference in VAS score at 15 min post‐procedure; participant and clinician‐reported adverse effects and events; and participant‐reported procedure acceptability, adjuvant nitrous oxide (N2O2) use and a composite of ‘distress’.ResultsDuring diagnostic hysteroscopy, there was a mean difference of 11.5 mm/100 (95% confidence interval (CI) 0.08–22.95), P = 0.05, with the lower score in the cases, compared with controls. During subsequent operative procedures, there was a mean difference of 15 mm/100 (95% CI 2.71–28.22), P = 0.02, with the lower pain score in the cases, compared with controls. There was no significant difference in pain 15 min post‐procedure, participant‐ and clinician‐ reported adverse effects and events, procedure acceptability and the ‘distress’ composite.ConclusionsMethoxyflurane significantly reduced pain during OPH compared with placebo, for diagnostic as well as operative procedures. Furthermore, methoxyflurane was well tolerated, with no adverse events.",2025,02,crossref,AAGL2023_028
10.1186/isrctn36133252,Randomised double blind placebo controlled internet trial of probiotics and ankylosing spondylitis (PAS- trial),Allen S,Allen S,Allen S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.26226/morressier.5971be86d462b80290b53243,A double blind placebo controlled randomised clinical trial of pregabalin for alcohol dependence,Krupitsky E,Krupitsky E,Krupitsky E,NA,NA,NA,01,crossref,AAGL2023_028
10.1016/j.jmig.2023.08.046,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,Madhvani K,Khan K,Madhvani K; Fernandez Garcia S; Fernandez-Felix B; Carpenter T; Zamora J; Khan K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_036
10.1503/cmaj.220914,Predicting major complications in patients undergoing laparoscopic and open hysterectomy for benign indications,Madhvani K,Khan K,Madhvani K; Garcia S; Fernandez-Felix B; Zamora J; Carpenter T; Khan K,Canadian Medical Association Journal,NA,2022,10,crossref,AAGL2023_036
10.7759/cureus.80978,Intraoperative and Postoperative Outcomes in Patients Undergoing Total Laparoscopic Hysterectomy for Benign Conditions With Drain Placement,Malkan N,Şahin S,Malkan N; Aktürk H; Tekin C; Şahin S,Cureus,NA,2025,03,crossref,AAGL2023_036
10.17772/gp/1572,Total laparoscopic hysterectomy – indications and complications of 158 patients,Antosiak B,Malinowski A,Antosiak B; Makowska J; Malinowski A,Polish Gynaecology,NA,2013,01,crossref,AAGL2023_036
10.23880/oajg-16000217,Differences among Obese Versus Nonobese Patients Undergoing Total Laparoscopic Hysterectomy. A Single Surgeon Experience,I F,I F,I F,Open Access Journal of Gynecology,"Aim of the Study: The main of this study is to analyze the influence of obesity over the intraoperative, in the context of total laparoscopic hysterectomy. Material and Methods: The study developed in the 2nd Surgical Clinic of the “Pius Brinzeu” County Emergency Hospital Timisoara between 1st of January 2017- 1st of January 2019 and it was applied to a general batch of 29 women patients diagnosed with benign pathology of the uterus and adnexa. Results: The general batch we considered necessary some type of categorization of the women patients based on the BMI: Group A: BMI= 19.5-24.9 kg/m2; Group B: BMI= 25-29.9 kg/m2; Group C: BMI&gt;30 kg/m2. A positive moderated co-relation between the number of the comorbidities and the BMI (r=0,493, p&lt;0,05). Somehow self-explanatory, it was emphasized the fact that group B and C which contained mostly patients with BMI limit over the usual one, it was remarked a proportional increase of the comorbidities at the same time with the increase of the BMI. A strong positive co-relation between the BMI and the intervention time (p=0.047), therefore, those two being tied by proportional increase relation. In this way we obtained a statistically significant co-relation between BMI and the post-operative complications (p&lt;0.05) but with a low number of major complication on the general batch. Conclusion: By analyzing the comorbidities and the post-operative evolution, minor differences were encountered between the study groups, and it was demonstrated that there is no reason to see a high BMI level as an obstacle in performing TLH",2022,04,crossref,AAGL2023_036
10.1016/j.jmig.2023.08.080,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,Covert E,Wilson-Leedy J,Covert E; Bergin K; Wilson-Leedy J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_066
10.1017/9781108332798.012,Total Laparoscopic Hysterectomy for the Fibroid Uterus,Gebeh A,Metwally M,Gebeh A; Metwally M,Modern Management of Uterine Fibroids,NA,2020,12,crossref,AAGL2023_066
10.26226/morressier.5f5634191bffda7af85eb4b7,TOTAL LAPAROSCOPIC HYSTERECTOMY WITHOUT UTERINE MANIPULATOR “KAMRAN’S TLH” : A SURGICAL VIDEO AND A RETROSPECTIVE ANALYSIS OF 86 PATIENTS,ahmed a,ahmed a,ahmed a,NA,NA,NA,01,crossref,AAGL2023_066
10.4293/jsls.2021.00031,Strategies and Outcomes of Total Laparoscopic Hysterectomy for Large Uterine Cervical Fibroids,Taniguchi F,Taniguchi F,Taniguchi F,JSLS : Journal of the Society of Laparoscopic &amp; Robotic Surgeons,NA,2021,01,crossref,AAGL2023_066
10.1016/j.jmig.2012.08.734,Uterine Artery Embolization Prior to Total Laparoscopic Hysterectomy for Large Fibroid Uterus,Campian C,Jan A,Campian C; Weinreb S; Tatalovich J; Jan A,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2023_066
10.1016/j.jmig.2023.08.085,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,Crispi C,Dantas T,Crispi C; Souza C; Crispi C; Joaquim C; Dantas T,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_070
10.1016/j.jmig.2018.04.014,Vascular Entrapment of Both the Sciatic and Pudendal Nerves Causing Persistent Sciatica and Pudendal Neuralgia,Kale A,Cam I,Kale A; Basol G; Usta T; Cam I,Journal of Minimally Invasive Gynecology,NA,2019,02,crossref,AAGL2023_070
10.1155/2020/2403280,Bilateral Popliteal Artery Entrapment Syndrome: An Approach to Diagnosis and Salvage,Williams A,Williams A,Williams A,Case Reports in Vascular Medicine,"Popliteal artery entrapment syndrome (PAES) is a rare cause of limb-threatening vascular disease. Usually, it arises from aberrant embryological development or acquired dysfunctionality of the popliteal artery and its surrounding musculotendinous structures in the popliteal fossa. Here, we present a case report of a young woman with relatively sudden-onset short-distance claudication and paraesthesia affecting her right leg primarily. She had no recent traumatic history and no atherosclerotic risk factors and was otherwise previously very active. She had a feeble right popliteal artery pulse and no foot pulses. Nerve conduction studies demonstrated no electrophysiological abnormalities. Following computed tomography angiography and magnetic resonance imaging, it was determined she had type 2 PAES. Subsequently, the patient underwent surgical division of a lateralised head of her medial gastrocnemius, resection of her fibrosed popliteal artery, and repair with a reversed long saphenous vein interposition graft. Following surgery, her symptoms resolved, and she remains on aspirin and ultrasound surveillance.",2020,09,crossref,AAGL2023_070
10.53347/rid-57149,Sciatic nerve entrapment by soft tissue tumor,Patel M,Patel M,Patel M,Radiopaedia.org,NA,2017,12,crossref,AAGL2023_070
10.1016/j.jvs.2012.07.022,Bilateral popliteal artery entrapment syndrome in a young man,Ellis D,Williamson W,Ellis D; Williamson W,Journal of Vascular Surgery,NA,2013,12,crossref,AAGL2023_070
10.1016/j.jmig.2023.08.102,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,Zeccola A,Guido R,Zeccola A; Kao M; Thomas K; Uhm S; Chen B; Guido R,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_085
10.1016/j.jmig.2025.09.200,Laparoscopic Assisted Pregnancy Termination at 14 Weeks with an Obstructive Cervical Fibroid,Manning C,Patzkowsky K,Manning C; Gorniak A; Musselman K; Frost A; Wu H; Wang K; Simpson K; Patzkowsky K,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2023_085
10.32388/25pi4y,Patient Requests Pregnancy Termination,,, ,Definitions,NA,2020,02,crossref,AAGL2023_085
10.3109/01443615.2013.876394,Cervical pregnancy with placenta percreta diagnosed after pregnancy termination at 10 weeks,Grigoras D,Pirtea L,Grigoras D; Pirtea L,Journal of Obstetrics and Gynaecology,NA,2014,05,crossref,AAGL2023_085
10.1186/isrctn07823656,A randomised preference trial of medical versus surgical termination of pregnancy less than 14 weeks' gestation,Robson S,Robson S,Robson S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_085
