subtype,title,authors_raw,page_range,doi,article_url,pdf_url,abstract_id,abstract_objective,abstract_design,abstract_setting,abstract_patients_participants,abstract_intervention,abstract_measurements,abstract_conclusion,abstract_full_text,source,parse_timestamp
Conference abstract,Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) Skills Exam: Tips and Tricks,"C Pando, M Briggs, B Beran",Page S27,https://doi.org/10.1016/j.jmig.2023.08.075,https://www.sciencedirect.com/science/article/pii/S1553465023004065,https://www.sciencedirect.com/science/article/pii/S1553465023004065/pdfft?md5=cc21317e8e87b248222d0d1a3f1fea9c&pid=1-s2.0-S1553465023004065-main.pdf,AAGL2023_355,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Laparoscopic Management of Spontaneous Heterotopic Pregnancy with Abdominal Implantation and Subsequent Full-Term Vaginal Delivery,"G Namazi, D Carusi, Y Groszmann",Page S27,https://doi.org/10.1016/j.jmig.2023.08.076,https://www.sciencedirect.com/science/article/pii/S1553465023004077,https://www.sciencedirect.com/science/article/pii/S1553465023004077/pdfft?md5=a0deb3c4a58495b35ed9a43b677c0b0a&pid=1-s2.0-S1553465023004077-main.pdf,AAGL2023_356,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Surgical Management of Isolated Fallopian tube Torsion in the Pediatric Population,"T Gallant, C King, A Newark, J Clay",Pages S27-S28,https://doi.org/10.1016/j.jmig.2023.08.077,https://www.sciencedirect.com/science/article/pii/S1553465023004089,https://www.sciencedirect.com/science/article/pii/S1553465023004089/pdfft?md5=d8e76b60f4c94d6ad34a50e72fa3c488&pid=1-s2.0-S1553465023004089-main.pdf,AAGL2023_357,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,"S Puntambekar, M Patil, A Puntambekar, S Puntambekar",Page S28,https://doi.org/10.1016/j.jmig.2023.08.078,https://www.sciencedirect.com/science/article/pii/S1553465023004090,https://www.sciencedirect.com/science/article/pii/S1553465023004090/pdfft?md5=d1f92a2704d846fa531fc37ac58d82be&pid=1-s2.0-S1553465023004090-main.pdf,AAGL2023_358,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Simulation of Laparoscopic Myomectomy Using a Gynesim Real Tissue Model,"MD Hudson, VB Desai",Page S28,https://doi.org/10.1016/j.jmig.2023.08.079,https://www.sciencedirect.com/science/article/pii/S1553465023004107,https://www.sciencedirect.com/science/article/pii/S1553465023004107/pdfft?md5=2e964ffe3bc832b18c880088243c6721&pid=1-s2.0-S1553465023004107-main.pdf,AAGL2023_359,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,"E Covert, K Bergin, J Wilson-Leedy",Pages S28-S29,https://doi.org/10.1016/j.jmig.2023.08.080,https://www.sciencedirect.com/science/article/pii/S1553465023004119,https://www.sciencedirect.com/science/article/pii/S1553465023004119/pdfft?md5=bf60b5357b0591ac975c72e95068f240&pid=1-s2.0-S1553465023004119-main.pdf,AAGL2023_360,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Essentials in Minimally Invasive Gynecology Pro Tips,"KL Karlson, S Miles",Page S29,https://doi.org/10.1016/j.jmig.2023.08.081,https://www.sciencedirect.com/science/article/pii/S1553465023004120,https://www.sciencedirect.com/science/article/pii/S1553465023004120/pdfft?md5=4cd5445b3893079589c25ac0b8c9e069&pid=1-s2.0-S1553465023004120-main.pdf,AAGL2023_361,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,"L Berkowitz, C Liao, K Stampler, A Schieler, ... J Hoffman",Page S29,https://doi.org/10.1016/j.jmig.2023.08.082,https://www.sciencedirect.com/science/article/pii/S1553465023004132,https://www.sciencedirect.com/science/article/pii/S1553465023004132/pdfft?md5=739d793899ea63f2eee815726fe6e136&pid=1-s2.0-S1553465023004132-main.pdf,AAGL2023_362,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Hysteroscopic Multiple Myomectomy: Robotic Endoscope Updates,"LF Harvey, RB Hendrick, D Herrell, A Couget, ... TL Anderson",Page S29,https://doi.org/10.1016/j.jmig.2023.08.084,https://www.sciencedirect.com/science/article/pii/S1553465023004156,https://www.sciencedirect.com/science/article/pii/S1553465023004156/pdfft?md5=83d72a2a8fd7fdd6d1225a6ad08619ee&pid=1-s2.0-S1553465023004156-main.pdf,AAGL2023_363,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,"CP Crispi, CA Souza, CP Crispi, CMV Joaquim, TR Dantas",Pages S29-S30,https://doi.org/10.1016/j.jmig.2023.08.085,https://www.sciencedirect.com/science/article/pii/S1553465023004168,https://www.sciencedirect.com/science/article/pii/S1553465023004168/pdfft?md5=adf36f6f89f261821287e8ef8e0fef95&pid=1-s2.0-S1553465023004168-main.pdf,AAGL2023_364,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,High Complexity Robotic-Assisted Myomectomy and Endometriosis Treatment Using Intraoperative Ultrasound,"M Zlotnik, GA Barison, E Zlotnik, DC Nazareth, ... M Corinti",Page S30,https://doi.org/10.1016/j.jmig.2023.08.086,https://www.sciencedirect.com/science/article/pii/S155346502300417X,https://www.sciencedirect.com/science/article/pii/S155346502300417X/pdfft?md5=bbb348a6471843b956abd3b5d21f4d12&pid=1-s2.0-S155346502300417X-main.pdf,AAGL2023_365,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,"B Ortiz, K Paracha, O Russel",Page S30,https://doi.org/10.1016/j.jmig.2023.08.087,https://www.sciencedirect.com/science/article/pii/S1553465023004181,https://www.sciencedirect.com/science/article/pii/S1553465023004181/pdfft?md5=19c3c4c413a706168906766e7730c126&pid=1-s2.0-S1553465023004181-main.pdf,AAGL2023_366,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,"Luna N Ramirez, TJ Norton, J Mourad",Page S31,https://doi.org/10.1016/j.jmig.2023.08.088,https://www.sciencedirect.com/science/article/pii/S1553465023004193,https://www.sciencedirect.com/science/article/pii/S1553465023004193/pdfft?md5=fad19da2791a110dca4ad53ca1b1186f&pid=1-s2.0-S1553465023004193-main.pdf,AAGL2023_367,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,"C Rook, A Lam",Page S31,https://doi.org/10.1016/j.jmig.2023.08.089,https://www.sciencedirect.com/science/article/pii/S155346502300420X,https://www.sciencedirect.com/science/article/pii/S155346502300420X/pdfft?md5=983da31a44619a5ff8e29e0058cfa0d4&pid=1-s2.0-S155346502300420X-main.pdf,AAGL2023_368,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,"L Lelea, T Lombardi, JM Janco",Page S31,https://doi.org/10.1016/j.jmig.2023.08.090,https://www.sciencedirect.com/science/article/pii/S1553465023004211,https://www.sciencedirect.com/science/article/pii/S1553465023004211/pdfft?md5=4a2e53df4f3e3a3da9cb5dfa4f4b3b68&pid=1-s2.0-S1553465023004211-main.pdf,AAGL2023_369,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Hysterectomy in Cesarean Scar Ectopic with Placenta Accreta,"S Varma, N Dad, A Elfeky, J To, N Rivera",Page S32,https://doi.org/10.1016/j.jmig.2023.08.091,https://www.sciencedirect.com/science/article/pii/S1553465023004223,https://www.sciencedirect.com/science/article/pii/S1553465023004223/pdfft?md5=8dd603f9706c7bd6f8d90f9637710ecf&pid=1-s2.0-S1553465023004223-main.pdf,AAGL2023_370,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,"EM Lee, T Lee",Page S32,https://doi.org/10.1016/j.jmig.2023.08.093,https://www.sciencedirect.com/science/article/pii/S1553465023004247,https://www.sciencedirect.com/science/article/pii/S1553465023004247/pdfft?md5=d6d59dbc704585c1c1796bb5fa134ca3&pid=1-s2.0-S1553465023004247-main.pdf,AAGL2023_371,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,From Imaging to Visualization: Seeing the Future of Endometriosis Care,"C Warshafsky, TE Flaxman, S Duigenan, SS Singh",Page S32,https://doi.org/10.1016/j.jmig.2023.08.094,https://www.sciencedirect.com/science/article/pii/S1553465023004259,https://www.sciencedirect.com/science/article/pii/S1553465023004259/pdfft?md5=b32f2f5901e2679c1a734967af6ddf45&pid=1-s2.0-S1553465023004259-main.pdf,AAGL2023_372,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,"S Sakate, Y Ochi, M Andou",Pages S32-S33,https://doi.org/10.1016/j.jmig.2023.08.095,https://www.sciencedirect.com/science/article/pii/S1553465023004260,https://www.sciencedirect.com/science/article/pii/S1553465023004260/pdfft?md5=5067aae948bed4d5965e337ce68ee9cf&pid=1-s2.0-S1553465023004260-main.pdf,AAGL2023_373,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Double Discoid Excision with Connell Closure & ICG Dye Assessment of Perfusion,"AD Nguyen, VD Galaviz, PL Sticco, KT Downing",Page S33,https://doi.org/10.1016/j.jmig.2023.08.096,https://www.sciencedirect.com/science/article/pii/S1553465023004272,https://www.sciencedirect.com/science/article/pii/S1553465023004272/pdfft?md5=9b48e6b6a7045af06447d881776d925c&pid=1-s2.0-S1553465023004272-main.pdf,AAGL2023_374,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Transvaginal Natural Orifice Specimen Extraction (NOSE): 10-Step Approach for Laparoscopic Excision of Deep Rectosigmoid Endometriosis,"A Mangeshikar, Y Youssef, H Sheth, P Mangeshikar, G Moawad",Page S33,https://doi.org/10.1016/j.jmig.2023.08.097,https://www.sciencedirect.com/science/article/pii/S1553465023004284,https://www.sciencedirect.com/science/article/pii/S1553465023004284/pdfft?md5=d020aac2beb0164df20e1de976ed8874&pid=1-s2.0-S1553465023004284-main.pdf,AAGL2023_375,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Approach to Excision of Superficial Endometriosis Using Avascular Spaces,"M Briggs, B Beran",Pages S33-S34,https://doi.org/10.1016/j.jmig.2023.08.098,https://www.sciencedirect.com/science/article/pii/S1553465023004296,https://www.sciencedirect.com/science/article/pii/S1553465023004296/pdfft?md5=d467fb74718e3d2be5a90626c8504898&pid=1-s2.0-S1553465023004296-main.pdf,AAGL2023_376,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,"MC Alzamora, O Casas Diaz, JK Robinson",Page S34,https://doi.org/10.1016/j.jmig.2023.08.099,https://www.sciencedirect.com/science/article/pii/S1553465023004302,https://www.sciencedirect.com/science/article/pii/S1553465023004302/pdfft?md5=4f1dd719ff7162f5d94db82f0f36ccde&pid=1-s2.0-S1553465023004302-main.pdf,AAGL2023_377,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis","EG Crihfield, D Alviar",Page S34,https://doi.org/10.1016/j.jmig.2023.08.101,https://www.sciencedirect.com/science/article/pii/S1553465023004326,https://www.sciencedirect.com/science/article/pii/S1553465023004326/pdfft?md5=98044810f2e02bf473bab0ca3b342e36&pid=1-s2.0-S1553465023004326-main.pdf,AAGL2023_378,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,"A Zeccola, M Kao, K Thomas, S Uhm, ... R Guido",Pages S34-S35,https://doi.org/10.1016/j.jmig.2023.08.102,https://www.sciencedirect.com/science/article/pii/S1553465023004338,https://www.sciencedirect.com/science/article/pii/S1553465023004338/pdfft?md5=7d918907082312c2b07e576084c22102&pid=1-s2.0-S1553465023004338-main.pdf,AAGL2023_379,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,"M Elsherbiny, K Ma, ET Lim",Page S35,https://doi.org/10.1016/j.jmig.2023.08.103,https://www.sciencedirect.com/science/article/pii/S155346502300434X,https://www.sciencedirect.com/science/article/pii/S155346502300434X/pdfft?md5=37620f2b696016a96a78dc6286071b33&pid=1-s2.0-S155346502300434X-main.pdf,AAGL2023_380,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Advanced Pelvic Anatomy and Dissection Techniques,"CS Kwon, J Kim, JS Abelson, A McClurg, ... N Dasouki Abu-Alnadi",Page S35,https://doi.org/10.1016/j.jmig.2023.08.104,https://www.sciencedirect.com/science/article/pii/S1553465023004351,https://www.sciencedirect.com/science/article/pii/S1553465023004351/pdfft?md5=c86673b8f3d6ebaf0cdaca2b2bf09087&pid=1-s2.0-S1553465023004351-main.pdf,AAGL2023_381,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,A Laparoscopic Hysterectomy without a Uterine Manipulator,"E Trieu, S Sridhar, E Brunn",Page S35,https://doi.org/10.1016/j.jmig.2023.08.105,https://www.sciencedirect.com/science/article/pii/S1553465023004363,https://www.sciencedirect.com/science/article/pii/S1553465023004363/pdfft?md5=b308f6fffc9a441baaacefab7e96d56e&pid=1-s2.0-S1553465023004363-main.pdf,AAGL2023_382,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Cesarean Scar Ectopic Pregnancy Resection,"MI Hernandez Cardona, S Correa Restrepo, J Cardona",Pages S35-S36,https://doi.org/10.1016/j.jmig.2023.08.106,https://www.sciencedirect.com/science/article/pii/S1553465023004375,https://www.sciencedirect.com/science/article/pii/S1553465023004375/pdfft?md5=20d6c18885a17c5042d451b9f955f3a9&pid=1-s2.0-S1553465023004375-main.pdf,AAGL2023_383,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,"MC Leaf, KC Wang, A Frost, H Wu",Page S36,https://doi.org/10.1016/j.jmig.2023.08.107,https://www.sciencedirect.com/science/article/pii/S1553465023004387,https://www.sciencedirect.com/science/article/pii/S1553465023004387/pdfft?md5=08129f8e8f1ed7823a48683515123deb&pid=1-s2.0-S1553465023004387-main.pdf,AAGL2023_384,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Neuropelveology - Sciatic Nerve Decompression,M Sarofim,Page S36,https://doi.org/10.1016/j.jmig.2023.08.109,https://www.sciencedirect.com/science/article/pii/S1553465023004405,https://www.sciencedirect.com/science/article/pii/S1553465023004405/pdfft?md5=43bdce98c8dda7dd3ff05884c7376da6&pid=1-s2.0-S1553465023004405-main.pdf,AAGL2023_385,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,"A AlAshqar, L Mutlu, B McNamara, J Harold, ... V Andikyan",Page S36,https://doi.org/10.1016/j.jmig.2023.08.110,https://www.sciencedirect.com/science/article/pii/S1553465023004417,https://www.sciencedirect.com/science/article/pii/S1553465023004417/pdfft?md5=5f316b3e5128a2f1d2fadf46fe5d0916&pid=1-s2.0-S1553465023004417-main.pdf,AAGL2023_386,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,"MG Duarte, AM Hillebrand, J Wolf, Luna N Ramirez, ... I Alagkiozidis",Page S37,https://doi.org/10.1016/j.jmig.2023.08.111,https://www.sciencedirect.com/science/article/pii/S1553465023004429,https://www.sciencedirect.com/science/article/pii/S1553465023004429/pdfft?md5=167c13b0c146eeb71df4ab2c6382d4b9&pid=1-s2.0-S1553465023004429-main.pdf,AAGL2023_387,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Enclosed Colpotomy Technique for Minimally Invasive Approach to Radical Hysterectomy for Cervical Cancer,"C Murphy, M Azodi, S Kashani",Page S37,https://doi.org/10.1016/j.jmig.2023.08.112,https://www.sciencedirect.com/science/article/pii/S1553465023004430,https://www.sciencedirect.com/science/article/pii/S1553465023004430/pdfft?md5=05d615d819bc7b4cb5b4d992e51882fe&pid=1-s2.0-S1553465023004430-main.pdf,AAGL2023_388,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Endometriosis of the Ileocecal Valve: Tips for Surgical Approach,"L Cuesta, M Sanchez, JP Vergnaud, JF De los Rios",Page S37,https://doi.org/10.1016/j.jmig.2023.08.113,https://www.sciencedirect.com/science/article/pii/S1553465023004442,https://www.sciencedirect.com/science/article/pii/S1553465023004442/pdfft?md5=6bbe57ea48021fd1f1fbebadd16a081e&pid=1-s2.0-S1553465023004442-main.pdf,AAGL2023_389,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,"G Namazi, N Chauhan, S Nahas, M Stuparich, S Behbehani",Pages S37-S38,https://doi.org/10.1016/j.jmig.2023.08.114,https://www.sciencedirect.com/science/article/pii/S1553465023004454,https://www.sciencedirect.com/science/article/pii/S1553465023004454/pdfft?md5=455688630ec0b3c624fe6212af64068e&pid=1-s2.0-S1553465023004454-main.pdf,AAGL2023_390,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Trachelectomy with Excision of Endometriosis for Chronic Pelvic Pain,"P Downing, S Post, C Santayana, M Misal",Page S38,https://doi.org/10.1016/j.jmig.2023.08.115,https://www.sciencedirect.com/science/article/pii/S1553465023004466,https://www.sciencedirect.com/science/article/pii/S1553465023004466/pdfft?md5=dfdbdb2aa99d7aff20bc82db70d1ec23&pid=1-s2.0-S1553465023004466-main.pdf,AAGL2023_391,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Clinical Use of Mixed Reality for Laparoscopic Myomectomy,"Y Ochi, S Semba, M Sawada, K Kanno, ... M Andou",Page S38,https://doi.org/10.1016/j.jmig.2023.08.117,https://www.sciencedirect.com/science/article/pii/S155346502300448X,https://www.sciencedirect.com/science/article/pii/S155346502300448X/pdfft?md5=44f4da6f009060b37fbd2ed9096e87c1&pid=1-s2.0-S155346502300448X-main.pdf,AAGL2023_392,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Performance Evaluation of Urinary and Bladder Recognition AI Models,"S Takenaka, H Matsuzaki, R Koike, Y Hirose, ... H Tanabe",Page S1,https://doi.org/10.1016/j.jmig.2023.08.007,https://www.sciencedirect.com/science/article/pii/S1553465023003357,https://www.sciencedirect.com/science/article/pii/S1553465023003357/pdfft?md5=4ba1a84eff1433b3c0b14a44ac90d0a4&pid=1-s2.0-S1553465023003357-main.pdf,AAGL2023_393,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,"J Hayden, M Milla, J Zhang, D Atashroo, DA Lum",Page S1,https://doi.org/10.1016/j.jmig.2023.08.008,https://www.sciencedirect.com/science/article/pii/S1553465023003369,https://www.sciencedirect.com/science/article/pii/S1553465023003369/pdfft?md5=4e4cebccaf673d7a1b8439ce726a4399&pid=1-s2.0-S1553465023003369-main.pdf,AAGL2023_394,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
