abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2013_082,26472151,6,Jagasia,Nisha,N,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.",Heidelberg,NA,Australia.,possible,3.33,NA,FALSE
AAGL2013_082,26472151,7,Maher,Peter,P,NA,"Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.","Department of Endosurgery, Mercy Hospital for Women, Heidelberg, Victoria, Australia.",Heidelberg,NA,Australia.,possible,3.33,NA,FALSE
AAGL2013_083,30287060,1,Mun,Sungyong,S,NA,"Department of Chemical Engineering, Hanyang University, Haengdang-dong, Seongdong-gu, Seoul, 04763, South Korea. Electronic address: munsy@hanyang.ac.kr.","Department of Chemical Engineering, Hanyang University, Haengdang-dong, Seongdong-gu, Seoul, 04763, South Korea. Electronic address: munsy@hanyang.ac.kr.",Seoul,NA,South Korea. Electronic address: munsy@hanyang.ac.kr.,no_match,2.71,NA,FALSE
AAGL2013_084,25376454,1,Santulli,Pietro,P,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France pietro.santulli@cch.aphp.fr.","Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France pietro.santulli@cch.aphp.fr.",Sorbonne Paris Cité,NA,France pietro.santulli@cch.aphp.fr.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,2,Chouzenoux,Sandrine,S,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,3,Fiorese,Mauro,M,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,4,Marcellin,Louis,L,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,5,Lemarechal,Herve,H,NA,"Service de Diagnostic Biologique Automatisé, AP-HP, Hôpital Cochin, Paris 75679, France.","Service de Diagnostic Biologique Automatisé, AP-HP, Hôpital Cochin, Paris 75679, France.",Hôpital Cochin,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,6,Millischer,Anne-Elodie,AE,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,7,Batteux,Frédéric,F,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,8,Borderie,Didier,D,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Service de Diagnostic Biologique Automatisé, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherché, UMR1124, Université Paris Descartes, Sorbonne Paris Cité, Paris, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Service de Diagnostic Biologique Automatisé, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherché, UMR1124, Université Paris Descartes, Sorbonne Paris Cité, Paris, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_084,25376454,9,Chapron,Charles,C,NA,"Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France.","Faculté de Médecine, AP-HP, Hôpital Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, AP-HP, Hôpital Cochin, Laboratoire d'immunologie, Unité de recherche U1016, Equipe Batteux, Institut Cochin, Université Paris Descartes, Sorbonne Paris Cité, Paris 75679, France Faculté de Médecine, Inserm, Unité de recherche U1016, Institut Cochin, CNRS (UMR 8104), Université Paris Descartes, Sorbonne Paris Cité, Paris, France.",Sorbonne Paris Cité,NA,France.,possible,3.83,NA,FALSE
AAGL2013_085,25155119,1,Yeung,Patrick,P,NA,"Center for Endometriosis, Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics, Gynecology & Women's Health, Saint Louis University, 6420 Clayton Road, Suite 290, St Louis, MO 63117, USA. Electronic address: pyeung1@slu.edu.","Center for Endometriosis, Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics, Gynecology & Women's Health, Saint Louis University, 6420 Clayton Road, Suite 290, St Louis, MO 63117, USA. Electronic address: pyeung1@slu.edu.",St Louis,MO,USA. Electronic address: pyeung1@slu.edu.,no_match,1.83,NA,FALSE
AAGL2013_086,38256580,1,Nezhat,Camran,C,NA,"Stanford University Medical Center, Palo Alto, CA 94305, USA.","Stanford University Medical Center, Palo Alto, CA 94305, USA. | University of California San Francisco, San Francisco, CA 94143, USA. | Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.",Palo Alto,CA,USA.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,2,Khoyloo,Farrah,F,NA,"Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.","Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA. | University of California Berkeley, Berkeley, CA 94720, USA.",Woodside,CA,USA.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,3,Tsuei,Angie,A,NA,"Stanford University Medical Center, Palo Alto, CA 94305, USA.","Stanford University Medical Center, Palo Alto, CA 94305, USA. | Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.",Palo Alto,CA,USA.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,4,Armani,Ellie,E,NA,"Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.","Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.",Woodside,CA,USA.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,5,Page,Barbara,B,NA,"Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA.","Camran Nezhat Institute, Center for Special Minimally Invasive and Robotic Surgery, Woodside, CA 94061, USA. | University of California Berkeley, Berkeley, CA 94720, USA.",Woodside,CA,USA.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,6,Rduch,Thomas,T,NA,"Laboratory for Particles Biology Interactions, Swiss Federal Laboratories for Materials Science and Technology (Empa), CH-9014 St. Gallen, Switzerland.","Laboratory for Particles Biology Interactions, Swiss Federal Laboratories for Materials Science and Technology (Empa), CH-9014 St. Gallen, Switzerland. | Department of Gynecology and Obstetrics, Cantonal Hospital St. Gallen (KSSG), CH-9007 St. Gallen, Switzerland.",Swiss Federal Laboratories for Materials Science and Technology (Empa),NA,Switzerland.,no_match,2.79,NA,FALSE
AAGL2013_086,38256580,7,Nezhat,Ceana,C,NA,"Nezhat Medical Center, Atlanta Center for Special Minimally Invasive Surgery and Reproductive Medicine, Atlanta, GA 30342, USA.","Nezhat Medical Center, Atlanta Center for Special Minimally Invasive Surgery and Reproductive Medicine, Atlanta, GA 30342, USA.",Atlanta,GA,USA.,no_match,2.79,NA,FALSE
AAGL2013_087,25747220,1,Kojima,Jun,J,NA,"Medical and Health Resources Institute, 4-38-7 Higashi Ikebukuro, Toshima-ku; Perioperative Center, St. Luke's International Hospital, 9-1 Akashi-cho, Chuo-ku; Department of Neurological Surgery, Nihon University School of Medicine, Tokyo 173-0032, Japan. jdw06164@nifty.com","Medical and Health Resources Institute, 4-38-7 Higashi Ikebukuro, Toshima-ku; Perioperative Center, St. Luke's International Hospital, 9-1 Akashi-cho, Chuo-ku; Department of Neurological Surgery, Nihon University School of Medicine, Tokyo 173-0032, Japan. jdw06164@nifty.com",Nihon University School of Medicine,MD,Japan. jdw06164@nifty.com,no_match,1.63,NA,FALSE
AAGL2013_088,37569458,1,Spagnolo,Emanuela,E,NA,"Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain. | Research Institute ""IdiPaz"", La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,2,Martinez,Alejandra,A,NA,"Department of Surgical Oncology, Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole, 31059 Toulouse, France.","Department of Surgical Oncology, Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole, 31059 Toulouse, France. | Centre de Recherches en Cancérologie de Toulouse, UMR 1037 INSERM, 31100 Toulouse, France.",Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole,NA,France.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,3,Mascarós-Martínez,Andrea,A,NA,"Department of Pathology, General University Hospital of Valencia, 46014 Valencia, Spain.","Department of Pathology, General University Hospital of Valencia, 46014 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,4,Marí-Alexandre,Josep,J,NA,"Department of Pathology, General University Hospital of Valencia, 46014 Valencia, Spain.","Department of Pathology, General University Hospital of Valencia, 46014 Valencia, Spain. | Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,5,Carbonell,María,M,NA,"Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain. | Research Institute ""IdiPaz"", La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,6,González-Cantó,Eva,E,NA,"Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.","Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,7,Pena-Burgos,Eva Manuela,EM,NA,"Department of Pathology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Pathology, La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,8,Mc Cormack,Bárbara Andrea,BA,NA,"Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.","Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,9,Tomás-Pérez,Sarai,S,NA,"Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.","Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,10,Gilabert-Estellés,Juan,J,NA,"Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain.","Research Laboratory in Biomarkers in Reproduction, Obstetrics and Gynecology, Research Foundation, General University Hospital of Valencia, 46014 Valencia, Spain. | Department of Obstetrics and Gynecology, General University Hospital of Valencia, 46014 Valencia, Spain. | Department of Paediatrics, Obstetrics and Gynaecology, University of Valencia, 46010 Valencia, Spain.",General University Hospital of Valencia,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,11,López-Carrasco,Ana,A,NA,"Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Gynecology, La Paz University Hospital, 28046 Madrid, Spain. | Research Institute ""IdiPaz"", La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,12,Hidalgo,Paula,P,NA,"Department of Radiology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Radiology, La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,13,Ángeles,Martina Aida,MA,NA,"Department of Surgical Oncology, Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole, 31059 Toulouse, France.","Department of Surgical Oncology, Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole, 31059 Toulouse, France.",Institut Claudius Regaud-Institut Universitaire du Cancer du Toulouse (IUCT) Oncopole,NA,France.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,14,Redondo,Andrés,A,NA,"Department of Medical Oncology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Medical Oncology, La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
AAGL2013_088,37569458,15,Gallego,Alejandro,A,NA,"Department of Medical Oncology, La Paz University Hospital, 28046 Madrid, Spain.","Department of Medical Oncology, La Paz University Hospital, 28046 Madrid, Spain.",La Paz University Hospital,NA,Spain.,no_match,2.82,NA,FALSE
