abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_032,38133844,1,Hollis,Aidan,A,NA,"Department of Economics, University of Calgary, Calgary, Canada. ahollis@ucalgary.ca.","Department of Economics, University of Calgary, Calgary, Canada. ahollis@ucalgary.ca.",University of Calgary,NA,Canada. ahollis@ucalgary.ca.,reject,1.65,NA,FALSE
AAGL2023_033,38307453,1,Ezeh,Uche,U,NA,"California IVF Fertility Center, Sacramento, California; Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, Heersink School of Medicine, University of Alabama at Birmingham (UAB), Birmingham, Alabama; Department of Obstetrics and Gynecology, Alta Bates Summit Medical Center (Sutter), Berkeley, California.","California IVF Fertility Center, Sacramento, California; Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, Heersink School of Medicine, University of Alabama at Birmingham (UAB), Birmingham, Alabama; Department of Obstetrics and Gynecology, Alta Bates Summit Medical Center (Sutter), Berkeley, California.",Alta Bates Summit Medical Center (Sutter),NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,2,Chen,Yd Ida,YI,NA,"Department of Pediatrics and Medicine, Harbor- University of California (UCLA) Medical Center, Torrance, California; Department of Medicine, The David Geffen School of Medicine, UCLA, Los Angeles, California.","Department of Pediatrics and Medicine, Harbor- University of California (UCLA) Medical Center, Torrance, California; Department of Medicine, The David Geffen School of Medicine, UCLA, Los Angeles, California.",UCLA,NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,3,Pall,Marita,M,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California.",Cedars-Sinai Medical Center,NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,4,Buyalos,Richard P,RP,NA,"Fertility and Surgical Associates of California, Thousand Oaks, California.","Fertility and Surgical Associates of California, Thousand Oaks, California.",Fertility and Surgical Associates of California,NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,5,Chan,Jessica L,JL,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California.",Cedars-Sinai Medical Center,NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,6,Pisarska,Margareta D,MD,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, UCLA, Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, UCLA, Los Angeles, California.",UCLA,NA,California.,reject,2,NA,FALSE
AAGL2023_033,38307453,7,Azziz,Ricardo,R,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, Heersink School of Medicine, University of Alabama at Birmingham (UAB), Birmingham, Alabama; Department of Medicine, Heersink School of Medicine, UAB, Birmingham, Alabama; Department of Healthcare Organization and Policy, School of Public Health, UAB, Birmingham, Alabama; Department of Health Policy, Management and Behavior, School of Public Health, State University of New York at Albany, Albany, New York. Electronic address: razziz@uabmc.edu.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center, Los Angeles, California; Department of Obstetrics and Gynecology, Heersink School of Medicine, University of Alabama at Birmingham (UAB), Birmingham, Alabama; Department of Medicine, Heersink School of Medicine, UAB, Birmingham, Alabama; Department of Healthcare Organization and Policy, School of Public Health, UAB, Birmingham, Alabama; Department of Health Policy, Management and Behavior, School of Public Health, State University of New York at Albany, Albany, New York. Electronic address: razziz@uabmc.edu.",State University of New York at Albany,NA,New York. Electronic address: razziz@uabmc.edu.,reject,2,NA,FALSE
AAGL2023_034,38473344,1,Ayodele,Aderonke,A,NA,"Department of Built Environment, North Carolina A&T State University, Greensboro, NC 27411, USA.","Department of Built Environment, North Carolina A&T State University, Greensboro, NC 27411, USA. | Environmental Health and Disease Laboratory, North Carolina A&T State University, Greensboro, NC 27411, USA.",Greensboro,NC,USA.,reject,1.53,NA,FALSE
AAGL2023_034,38473344,2,Obeng-Gyasi,Emmanuel,E,NA,"Department of Built Environment, North Carolina A&T State University, Greensboro, NC 27411, USA.","Department of Built Environment, North Carolina A&T State University, Greensboro, NC 27411, USA. | Environmental Health and Disease Laboratory, North Carolina A&T State University, Greensboro, NC 27411, USA.",Greensboro,NC,USA.,reject,1.53,NA,FALSE
AAGL2023_035,40034508,1,Saeed,Anum,A,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,2,Chang,Yuefang,Y,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,3,Swanson,Justin,J,NA,"University of South Florida, Tampa, FL, USA.","University of South Florida, Tampa, FL, USA.",Tampa,FL,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,4,Vu,Michael,M,NA,"Department of Neurology, University of California, Irvine, CA, USA.","Department of Neurology, University of California, Irvine, CA, USA.",Irvine,CA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,5,Mapstone,Mark,M,NA,"Department of Neurology, University of California, Irvine, CA, USA.","Department of Neurology, University of California, Irvine, CA, USA.",Irvine,CA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,6,Villemagne,Victor L,VL,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,7,Snitz,Beth E,BE,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,8,Royse,Sarah K,SK,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,9,Wang,Hongtian,H,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,10,Lopresti,Brian,B,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,11,Aizenstein,Howard J,HJ,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,12,Wu,Minjie,M,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,13,Kip,Kevin,K,NA,"University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.","University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,14,Reis,Steven E,SE,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,15,Lopez,Oscar,O,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA. | Cognitive and Behavioral and Neurology Division, UPMC, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_035,40034508,16,Cohen,Ann,A,NA,"University of Pittsburgh School of Medicine, Pittsburgh, PA, USA.","University of Pittsburgh School of Medicine, Pittsburgh, PA, USA. | University of Pittsburgh Medical Center (UPMC), Pittsburgh, PA, USA. | Cognitive and Behavioral and Neurology Division, UPMC, Pittsburgh, PA, USA.",Pittsburgh,PA,USA.,reject,1.69,NA,FALSE
AAGL2023_036,40260372,1,Malkan,Nur Derya,ND,NA,"Obstetrics and Gynecology, Adiyaman Kahta State Hospital, Istanbul, TUR.","Obstetrics and Gynecology, Adiyaman Kahta State Hospital, Istanbul, TUR.",Adiyaman Kahta State Hospital,NA,TUR.,reject,2.63,NA,FALSE
AAGL2023_036,40260372,2,Aktürk,Hilal,H,NA,"Obstetrics and Gynecology, Adiyaman Kahta State Hospital, Istanbul, TUR.","Obstetrics and Gynecology, Adiyaman Kahta State Hospital, Istanbul, TUR.",Adiyaman Kahta State Hospital,NA,TUR.,reject,2.63,NA,FALSE
AAGL2023_036,40260372,3,Tekin,Cansu,C,NA,"Obstetrics and Gynecology, Muş Malazgirt State Hospital, Istanbul, TUR.","Obstetrics and Gynecology, Muş Malazgirt State Hospital, Istanbul, TUR.",Muş Malazgirt State Hospital,NA,TUR.,reject,2.63,NA,FALSE
AAGL2023_036,40260372,4,Şahin,Sadık,S,NA,"Obstetrics and Gynecology, Zeynep Kamil Women's and Children's Diseases Training and Research Hospital, Istanbul, TUR.","Obstetrics and Gynecology, Zeynep Kamil Women's and Children's Diseases Training and Research Hospital, Istanbul, TUR.",Zeynep Kamil Women's and Children's Diseases Training and Research Hospital,NA,TUR.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,1,Abu Halimah,Jalal,J,NA,"Department of General Surgery, Jazan University, Jazan, SAU.","Department of General Surgery, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,2,Mojiri,Mohammed E,ME,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,3,Ali,Abdullah A,AA,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,4,Fagehi,Ahmad A,AA,NA,"Department of General Surgery, King Fahad Central Hospital, Jazan, SAU.","Department of General Surgery, King Fahad Central Hospital, Jazan, SAU.",King Fahad Central Hospital,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,5,Jerah,Ali A,AA,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,6,Masmali,Ohoud M,OM,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,7,Hamdi,Amaal A,AA,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,8,Albukhari,Abdullah F,AF,NA,"College of Medicine, King Abdulaziz University, Rabigh, SAU.","College of Medicine, King Abdulaziz University, Rabigh, SAU.",King Abdulaziz University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,9,Marwahi,Nawaf A,NA,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,10,Alshmrani,Layan S,LS,NA,"College of Medicine, King Khalid University, Abha, SAU.","College of Medicine, King Khalid University, Abha, SAU.",King Khalid University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,11,Alsum,Ghadi F,GF,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,12,Ayoub,Saleha M,SM,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,13,Alqahtani,Saja S,SS,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,14,Al-Nahari,Yazan Y,YY,NA,"College of Medicine, Jazan University, Jazan, SAU.","College of Medicine, Jazan University, Jazan, SAU.",Jazan University,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_037,39525130,15,Alqunai,Mansur,M,NA,"Department of General Surgery, King Fahad Specialist Hospital, Buraydah, SAU.","Department of General Surgery, King Fahad Specialist Hospital, Buraydah, SAU.",King Fahad Specialist Hospital,NA,SAU.,reject,2.63,NA,FALSE
AAGL2023_038,39631471,1,Schneyer,Rebecca J,RJ,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California. Electronic address: Rebecca.Schneyer@cshs.org.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California. Electronic address: Rebecca.Schneyer@cshs.org.",and Wright),NA,California. Electronic address: Rebecca.Schneyer@cshs.org.,review,3,no_match,FALSE
AAGL2023_038,39631471,2,Meyer,Raanan,R,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California; Faculty of Medicine, Tel-Aviv University (Meyer), Tel-Aviv, Israel; The Dr. Pinchas Bornstein Talpiot Medical Leadership Program, Sheba Medical Center, Tel Hashomer (Meyer), Ramat-Gan, Israel.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California; Faculty of Medicine, Tel-Aviv University (Meyer), Tel-Aviv, Israel; The Dr. Pinchas Bornstein Talpiot Medical Leadership Program, Sheba Medical Center, Tel Hashomer (Meyer), Ramat-Gan, Israel.",Tel Hashomer (Meyer),NA,Israel.,review,3,no_match,FALSE
AAGL2023_038,39631471,3,Barker,Margot L,ML,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.",and Wright),NA,California.,review,3,no_match,FALSE
AAGL2023_038,39631471,4,Hamilton,Kacey M,KM,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.",and Wright),NA,California.,review,3,no_match,FALSE
AAGL2023_038,39631471,5,Siedhoff,Matthew T,MT,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.",and Wright),NA,California.,review,3,no_match,FALSE
AAGL2023_038,39631471,6,Truong,Mireille D,MD,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.",and Wright),NA,California.,review,3,no_match,FALSE
AAGL2023_038,39631471,7,Wright,Kelly N,KN,NA,"Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.","Department of Obstetrics and Gynecology, Cedars-Sinai Medical Center (Schneyer, Meyer, Barker, Hamilton, Siedhoff, Truong, and Wright), Los Angeles, California.",and Wright),NA,California.,review,3,no_match,FALSE
AAGL2023_039,39520994,1,Rees,Colin,C,NA,"University of Newcastle, Paul O'Gorman Building, Newcastle Upon Tyne, UK.","University of Newcastle, Paul O'Gorman Building, Newcastle Upon Tyne, UK.",Paul O'Gorman Building,UK,UK.,reject,1.66,NA,FALSE
