abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2015_068,2015,Ability of MRI and Ultrasound with Multidisciplinary Meeting to Pre Operatively Predict the Need for Bowel Resection,maher P,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29170091,1.19,no_match,FALSE,64,0.121,0,0,2,0,0,0,0.69,0,0.5,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_069,2015,Computed Tomographic Colonography in the Diagnosis of Recto-Sigmoid Endometriosis: A Pilot Study,racca A,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,29481670,1.33,no_match,FALSE,52,0.065,0,0,2,0,0,0,0.83,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_070,2015,Graves’ Disease Is Associated With Endometriosis: 3-Year Population-Based Study,yuk J,park W,4,FALSE,3,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26962803,10.63,definite,FALSE,50,0.786,3,0,2,2,1,1,0.63,0,1,0,Graves Disease Is Associated With Endometriosis: A 3-Year Population-Based Cross-Sectional Study.,Medicine,2016,10.1097/MD.0000000000002975,Yuk JS,3.515111695137976,"Journal Article; Observational Study; Research Support, Non-U.S. Gov't",Observational Study,4,1,4,Yuk,Jin-Sung,Korea.,NA,male,0.95,South Korea,academic,general_OBGYN,NA,35,1.6040586840024598,Oral
AAGL2015_071,2015,Uterine Endometriosis – Incidence in Patients Undergoing Laparoscopic Surgery for Severe Recto-Vaginal Endometriosis. A Prospective Cohort Study,shakir F,NA,4,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,27059971,3.65,possible,FALSE,36,0.103,0,0,2,0,1,1,0.65,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_072,2015,Predictive Factors for Reoperation in Patients Surgically Treated for Endometriosis,thorne J,luciano D,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,28757438,2,no_match,FALSE,50,0.056,0,0,0,2,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_073,2015,Comparative Analysis of Chemokines and Cytokines in Women With Epithelial Ovarian Cancer (EOC) and Endometriomas,falcao-junior J,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,28969709,-0.8599999999999999,no_match,FALSE,8,0.167,0,0,0,0,0,0,0.64,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_074,2015,Incidental Appendectomy in the Surgical Treatment of Deep Endometriosis Infiltrating the Bowel: Anatomopathological Findings in a Series of 109 Patients,ribeiro D,NA,4,FALSE,109,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,clinical,endometriosis,36143301,0.8500000000000001,no_match,FALSE,39,0.037,0,0,2,0,0,0,0.85,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_075,2015,Laparoscopic Vascular Injury Simulation for Gynecology Residents,saad C,wong,4,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,40112300,1,no_match,FALSE,31,0.2,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Video-Audio Media,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_076,2015,Simulating Vaginal Cuff Closure for Ob/Gyn Residents Learning Laparoscopic Hysterectomy,roedner C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,40217969,-1.21,no_match,FALSE,24,0.029,0,0,0,0,0,0,0.79,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_077,2015,Interest of Complex Tasks on Laparoscopic Virtual Reality Simulator: A Prospective Randomized Study Among Naive Medical Students,rabischong B,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26096349,3.74,probable,FALSE,40,0.529,1,0,0,0,1,0,0.74,0,1,0,[Interest of complex tasks on laparoscopic virtual reality simulator].,"Journal de gynecologie, obstetrique et biologie de la reproduction",2016,10.1016/j.jgyn.2015.04.009,Valentin L,3.515111695137976,Journal Article; Randomized Controlled Trial,RCT/Trial,5,5,5,Valentin,L,France. Electronic address: lucvalentin2@gmail.com.,NA,NA,NA,France,academic,NA,NA,2,0,Oral
AAGL2015_079,2015,Impact of Implementing a Simulation Lab in a Teaching Institution on Outcome of Hysterectomy,achjian T,kilic G,5,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,27403070,5.73,probable,FALSE,41,0.438,1,0,0,2,1,0,0.73,0,1,0,The impact of a simulation-based training lab on outcomes of hysterectomy.,Journal of the Turkish German Gynecological Association,2016,10.5152/jtgga.2016.16053,Asoğlu MR,1.5440210249671484,Journal Article,Journal Article,5,2,5,Asoğlu,Mehmet Reşit,USA.,TX,male,1,X,academic,general_OBGYN,NA,18,0.680672268907563,Oral
AAGL2015_080,2015,Development of a Low Fidelity Model to Teach Laparoscopic Salpingostomy and Salpingectomy,braun K,rungruang B,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,28691238,1.25,no_match,FALSE,49,0.095,0,0,2,0,0,0,0.75,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_081,2015,Simulation Based Robotics Training to Test Skill Acquisition and Retention,opoku-anane J,NA,4,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,32229194,3,possible,FALSE,58,0.04,0,0,2,0,1,1,1,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_082,2015,Trainee Perception of Uterine Morcellation: The University of Chicago Resident Experience,senapati S,tu F,3,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34259469,5,possible,FALSE,56,0,0,0,2,2,1,1,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Validation Study,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_083,2015,Warm-Up Before Robotic Hysterectomy Does Not Improve Trainee Operative Performance: A Randomized Trial,chen C,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,41953145,0.8700000000000001,no_match,FALSE,42,0,0,0,2,0,0,0,0.87,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_084,2015,Impact of a Minimally Invasive Gynecologic Surgeon on Patient Outcomes Following Laparoscopic Hysterectomy,clark N,wright K,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,28951655,9.71,definite,FALSE,128,0.667,2,0,2,2,1,1,0.71,0,1,0,Impact of a Fellowship-Trained Minimally Invasive Gynecologic Surgeon on Patient Outcomes.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2017,10.4293/JSLS.2017.00037,Clark NV,13.5676741130092,Journal Article,Journal Article,5,2,5,Clark,Nisse V,Massachusetts.,MA,male,0.95,I,academic,general_OBGYN,NA,43,0.935251798561151,Oral
AAGL2015_085,2015,The Incidence of Uterine Cancer Among Women Undergoing Hysterectomy for Benign Disease,taylor C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,27221362,2.71,no_match,FALSE,94,0.429,1,0,0,0,0,0,0.71,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_086,2015,Incidence of Uterine Sarcoma in 1432 Consecutive Minimally Invasive Hysterectomies,demir R,demir R,1,FALSE,1432,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,26875564,1.71,no_match,FALSE,57,0.08,0,0,0,2,0,0,0.71,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_087,2015,The Role of Ethnicity in the Treatment of Uterine Fibroids With Ulipristal Acetate,murji A,shapiro J,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,fibroids,27336213,9,definite,FALSE,64,0.75,3,0,2,0,1,1,1,0,1,0,Role of ethnicity in treating uterine fibroids with ulipristal acetate.,Fertility and sterility,2016,10.1016/j.fertnstert.2016.06.012,Murji A,10.545335085413928,Comparative Study; Journal Article; Observational Study,Observational Study,4,4,4,Murji,Ally,Canada. Electronic address: amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA,24,0.9084814922763044,Oral
AAGL2015_088,2015,Comparison of Laparoscopically Assisted Transversus Abdominis Plane Block Using Liposomal Bupivacaine With Pre-Incisional Bupivacaine for Post-Operative Pain Control in Patients Undergoing Laparoscopic or Robotic-Assisted Laparoscopic Hysterectomy: A Randomized Controlled Trial,mohling S,NA,4,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28610880,1.25,no_match,FALSE,14,0.256,0,0,0,0,0,0,0.75,0,0.5,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_089,2015,Three-Dimensional Vision: Does It Improve Acquisition of Laparoscopic Skills?,ajao M,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,31172324,2.6500000000000004,no_match,FALSE,10,0.074,0,0,2,0,1,1,0.65,0,0,-2,NA,NA,NA,NA,NA,NA,"Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_090,2015,Women’s Knowledge and Perceptions of Morcellation,mowers E,as-sanie S,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28694681,9.71,definite,FALSE,31,0.625,2,0,2,2,1,1,0.71,0,1,0,Patients' Knowledge and Perceptions of Morcellation.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2017,10.4293/JSLS.2017.00009,Mowers EL,13.5676741130092,Journal Article,Journal Article,5,3,5,Mowers,Erika L,USA.,MI,female,0.9958,V,academic,general_OBGYN,NA,6,0.935251798561151,Oral
AAGL2015_091,2015,Comparison of Robotic Versus Laparoscopic Metroplasty for Uterine Scar Defect,chuang Y,ting W,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25629500,1.61,no_match,FALSE,53,0.053,0,0,2,0,0,0,0.61,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_092,2015,Estimating Incidence of Leiomyosarcoma After Minimally Invasive Supracervical Hysterectomy and Myomectomy: Retrospective Cohort Study,zeybek B,kilic G,5,FALSE,NA,FALSE,FALSE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,27094982,5.8,possible,FALSE,53,0.038,0,0,2,2,1,1,0.8,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Comparative Study; Journal Article,Case Report,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_094,2015,Three-Dimensional Versus Two-Dimensional Radical Laparoscopic Hysterectomy for Endometrial and Cervical Cancer: A Prospective Randomized Trial,fanfani F,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,27241922,5.68,possible,FALSE,50,0.214,0,0,2,0,1,1,0.68,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2015_095,2015,Feasibility and Safety of a Minimally Invasive Surgical (MIS) Approach in Complex Myomectomies,vargas M,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,26616648,2.7,no_match,FALSE,747,0.368,1,0,0,0,0,0,0.7,0,1,0,NA,NA,NA,NA,NA,NA,Editorial,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_001,2016,Implementation Rate of Risk-Reducing Salpingectomy at Time of Benign Hysterectomy,till S,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,37027199,0.77,no_match,FALSE,65,0,0,0,2,0,0,0,0.77,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't; Scoping Review",Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_002,2016,Can Narrowband Imaging Improve the Laparoscopic Identification of Superficial Endometriosis? A Prospective Cohort Trial,ma T,NA,4,FALSE,NA,FALSE,FALSE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,41833440,0.7599999999999998,no_match,TRUE,39,0.069,0,0,2,0,0,0,0.76,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_003,2016,A Randomized Trial of Wound Infiltration with Extended-Release versus Short-Acting Bupivacaine Before Laparoscopic or Robotic-Assisted Hysterectomy,barron K,NA,4,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28208237,1.7000000000000002,no_match,FALSE,39,0,0,0,2,0,0,0,0.7,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_004,2016,Does Ulipristal Acetate Objectively Affect Surgical Experience at Laparoscopic Myomectomy?,luketic L,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,28351762,9,definite,FALSE,30,0.9,3,0,2,0,1,1,1,0,1,0,Does Ulipristal Acetate Affect Surgical Experience at Laparoscopic Myomectomy?,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.02.025,Luketic L,1.5768725361366622,Journal Article; Multicenter Study,Journal Article,5,7,5,Luketic,Lea,Canada.,NY,female,0.9876,II,academic,general_OBGYN,NA,26,0.4699512723335138,Oral
AAGL2016_005,2016,Laparoscopic Single Incision Supracervical Hysterectomy for Extremely Large Uterus with Bag Tissue Extraction,guan X,gisseman J,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,hysterectomy,41873672,2.66,no_match,FALSE,41,0.04,0,0,2,0,1,1,0.66,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_006,2016,Urinary Tract Complications and Repair Strategies in Total Laparoscopic Hysterectomy at Kurashiki Medical Center,nakajima S,yanai S,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,38555067,2,no_match,TRUE,48,0.048,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Case Reports; Video-Audio Media,Case Report,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_007,2016,Practice Changes in Power Morcellation Among Gynecologic-Oncologists Since 2014,mandelberger A,chuang L,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,29527550,1.9,no_match,FALSE,21,0.031,0,0,0,2,0,0,0.9,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_008,2016,"Laparoscopic Nerve Sparing Anatomical Radical Hysterectomy with Fascia Space Dissection Technique for Early Stage Cervical Cancer: Techniques, Application and Results",wang Y,liang Z,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,41983371,2.6899999999999995,no_match,FALSE,63,0,0,0,2,0,1,1,0.69,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_009,2016,"Risk Reducing Surgery for Patients at High Risk of Gynecologic or Breast Cancer: Who, What, When, Where, Why, and How",hill A,azodi M,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,gynecologic_oncology,28331901,1.9,no_match,FALSE,112,0.033,0,0,0,2,0,0,0.9,0,1,-2,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_010,2016,Laparoscopic Hysterectomy with Morcellation versus Abdominal Hysterectomy for Presumed Uterine Leiomyomata: An Updated Decision Analysis,siedhoff M,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,27890646,7,definite,FALSE,43,0.44,1,0,2,0,1,1,1,0,1,0,Laparoscopic hysterectomy with morcellation vs abdominal hysterectomy for presumed fibroids: an updated decision analysis following the 2014 Food and Drug Administration safety communications.,American journal of obstetrics and gynecology,2017,10.1016/j.ajog.2016.11.1039,Siedhoff MT,3.515111695137976,Comparative Study; Journal Article,Journal Article,5,4,5,Siedhoff,Matthew T,CA. Electronic address: Matthew.Siedhoff@cshs.org.,CA,male,0.9962,IX,academic,MIGS,NA,56,1.5137852740836848,Oral
AAGL2016_011,2016,Radical Ureteral Reconstruction After Extensive Resection for Recurrent Gynecologic Cancer,andou M,nakajima S,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,32399488,2.5999999999999996,no_match,FALSE,41,0,0,0,2,0,1,1,0.6,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_012,2016,Sentinel Lymph Node Mapping,magtibay P,wasson M,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,29344213,3.66,probable,FALSE,620,0.571,2,0,0,0,0,0,0.66,0,1,0,Sentinel lymph node mapping in gynecological oncology.,Oncology letters,2017,10.3892/ol.2017.7219,Du J,12.54927726675427,Journal Article,Journal Article,3,2,3,Du,Jiang,P.R. China.,NA,male,0.95,China,academic,general_OBGYN,NA,6,1.8366906474820144,Oral
AAGL2016_014,2016,Tertiary Prevention of Morbus Asherman: A Randomized Controlled Trial,hanstede M,emanuel M,2,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,33416792,0.7000000000000002,no_match,FALSE,3,0,0,0,0,2,0,0,0.7,0,0,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_015,2016,Uterine Synechiae After Hysteroscopic Myomectomy: Should We Use Bipolar or Monopolar Energy?,fernandez H,nazac A,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,34715403,2.78,no_match,FALSE,41,0.053,0,0,2,0,1,1,0.78,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_016,2016,Analysis of the Diferential Genic Expression Between Symptomatic and Asymptomatic Endometrial Polyps,rosa-e-silva J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,34356280,0.59,no_match,FALSE,3,0.312,0,0,0,0,0,0,0.59,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_017,2016,Myomectomy of Type II Submucous Uterine Myoma Using Hysteroscopy Endo-Operative System (HEOS),xu D,guan X,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,41859089,2.66,no_match,FALSE,68,0.03,0,0,2,0,1,1,0.66,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_018,2016,Effective Management of Essure Complications,lutz M,bradley L,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,sterilization,29284631,1.6800000000000002,no_match,FALSE,56,0,0,0,0,2,0,0,0.68,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_019,2016,Proficiency Based Robotics Training Curriculum for Suturing Tasks: Transferability of Skills to a Live Porcine Model,vargas M,NA,4,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,37820827,1,no_match,FALSE,48,0.037,0,0,2,0,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_020,2016,Reduced-Port Robotic Surgery for Myomectomy Using Laparoscopic Single Port Platform,kim W,kim J,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,28487176,3,possible,FALSE,76,0.333,0,0,0,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,Clinical Trial; Journal Article,RCT/Trial,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_021,2016,Robotic Assistance Confers Ambidexterity to Laparoscopic Surgeons,choussein S,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,28434104,1.71,no_match,FALSE,6,0,0,0,2,0,0,0,0.71,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2016_022,2016,Abstract Withdrawn,NA,NA,0,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
