abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2015_064,2015,Risk of Recurrence of Myomas Following Robotic-Assisted Laparoscopic Myomectomy,robbins A,ascher-walsh C,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,28712950,1.5,no_match,FALSE,51,0.125,0,0,0,2,0,0,1,0,0.5,-2,Predictors of laparoscopic simulation performance among practicing obstetrician gynecologists.,American journal of obstetrics and gynecology,2017,10.1016/j.ajog.2017.07.002,Mathews S,23.554533508541393,Journal Article,Journal Article,12,7,5,Mathews,Shyama,NY. Electronic address: Shyama.mathews@gmail.com.,NY,NA,NA,II,academic,NA,NA
AAGL2015_065,2015,Is Decreased Insufflation Pressure During Major Robotic-Assisted Gynecologic Surgery Associated With Decreased Recovery Time and Patient Reported Pain Score,grant A,huang K,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,41672949,0.7999999999999998,no_match,FALSE,65,0,0,0,0,2,0,0,0.8,0,0,-2,Impact of Biologics on Cardiovascular Events in Ankylosing Spondylitis: A Meta-Analysis.,International journal of rheumatic diseases,2026,10.1111/1756-185x.70573,Yin H,122.56898817345598,Journal Article; Meta-Analysis; Systematic Review; Review,Review,6,2,3,Yin,Huijiao,China.,NA,NA,NA,China,community,NA,NA
AAGL2015_066,2015,Development and Validation of a Preoperative Ultrasound Staging System for Predicting Level of Laparoscopic Endometriosis Surgery Required,gerges B,NA,4,FALSE,NA,FALSE,FALSE,Oral,validation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,26437835,1.73,no_match,FALSE,33,0,0,0,2,0,0,0,0.73,0,1,-2,Minimising harm in the early pregnancy population.,The Australian & New Zealand journal of obstetrics & gynaecology,2015,10.1111/ajo.12412,Gerges B,0.5256241787122208,Editorial,Editorial/Letter,2,2,5,Gerges,Bassem,Australia. bgerges@gmail.com.,NA,male,1,Australia,academic,general_OBGYN,NA
AAGL2015_067,2015,Transvaginal Ultrasound Soft Markers for the Prediction of Endometriosis Type and Location in Women Undergoing Laparoscopy,reid S,condous G,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,34760563,5.68,probable,FALSE,61,0.375,1,0,2,2,0,0,0.68,0,0,0,NA,NA,NA,NA,NA,NA,Editorial,Editorial/Letter,2,2,5,Reid,Shannon,Advanced Minimally Invasive Gynaecological Surgery Unit University of New South Wales Liverpool Hospital Elizabeth & Goulburn St Liverpool 2170 NSW Australia.,NA,female,0.859,Australia,academic,MIGS,NA
AAGL2015_068,2015,Ability of MRI and Ultrasound with Multidisciplinary Meeting to Pre Operatively Predict the Need for Bowel Resection,maher P,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,29170091,1.19,no_match,FALSE,64,0.121,0,0,2,0,0,0,0.69,0,0.5,-2,Potentiation of glutathione loss and nerve cell death by the transition metals iron and copper: Implications for age-related neurodegenerative diseases.,Free radical biology & medicine,2018,10.1016/j.freeradbiomed.2017.11.015,Maher P,26.576872536136666,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,1,1,5,Maher,Pamela,United States. Electronic address: pmaher@salk.edu.,CA,female,0.9978,IX,NA,NA,NA
AAGL2015_069,2015,Computed Tomographic Colonography in the Diagnosis of Recto-Sigmoid Endometriosis: A Pilot Study,racca A,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,29481670,1.33,no_match,FALSE,52,0.065,0,0,2,0,0,0,0.83,0,0.5,-2,Impact of late-follicular phase elevated serum progesterone on cumulative live birth rates: is there a deleterious effect on embryo quality?,"Human reproduction (Oxford, England)",2018,10.1093/humrep/dey031,Racca A,29.50065703022339,Journal Article,Journal Article,9,1,5,Racca,A,Belgium.,NA,NA,NA,Belgium,NA,NA,NA
AAGL2015_070,2015,Graves’ Disease Is Associated With Endometriosis: 3-Year Population-Based Study,yuk J,park W,4,FALSE,3,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26962803,8.629999999999999,definite,FALSE,49,0.786,3,0,2,2,0,0,0.63,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Observational Study; Research Support, Non-U.S. Gov't",Observational Study,6,1,4,Yuk,Jin-Sung,Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2015_071,2015,Uterine Endometriosis – Incidence in Patients Undergoing Laparoscopic Surgery for Severe Recto-Vaginal Endometriosis. A Prospective Cohort Study,shakir F,NA,4,FALSE,NA,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,27059971,1.65,no_match,FALSE,34,0.103,0,0,2,0,0,0,0.65,0,1,-2,3D straight-stick laparoscopy versus 3D robotics for task performance in novice surgeons: a randomised crossover trial.,Surgical endoscopy,2016,10.1007/s00464-016-4893-y,Shakir F,12.54927726675427,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,3,3,5,Shakir,Fevzi,UK. fevzi@doctors.org.uk.,NA,NA,NA,United Kingdom,community,NA,NA
AAGL2015_072,2015,Predictive Factors for Reoperation in Patients Surgically Treated for Endometriosis,thorne J,luciano D,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,28757438,2,no_match,FALSE,50,0.056,0,0,0,2,0,0,1,0,1,-2,Does the Difference in Fascial Closure Technique Affect Postoperative Pain?,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.07.020,Lyapis A,13.5676741130092,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,6,5,4,Lyapis,Anna,California.,CA,female,0.9971,IX,NA,obstetrics,NA
AAGL2015_073,2015,Comparative Analysis of Chemokines and Cytokines in Women With Epithelial Ovarian Cancer (EOC) and Endometriomas,falcao-junior J,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31879359,0.6600000000000001,no_match,FALSE,8,0.08,0,0,0,2,0,0,0.66,0,0,-2,Cross-sectional study of patients tested for STIs using molecular methods in Brazil.,Sexually transmitted infections,2020,10.1136/sextrans-2019-054362,Marinho FL,59.55978975032851,"Letter; Research Support, Non-U.S. Gov't",Editorial/Letter,2,2,5,Marinho,Feliciana Lage,Brazil.,NA,female,1,Brazil,NA,NA,NA
AAGL2015_074,2015,Incidental Appendectomy in the Surgical Treatment of Deep Endometriosis Infiltrating the Bowel: Anatomopathological Findings in a Series of 109 Patients,ribeiro D,NA,4,FALSE,109,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,clinical,endometriosis,36143301,0.8500000000000001,no_match,FALSE,38,0.037,0,0,2,0,0,0,0.85,0,0,-2,Guided Endodontics: Static vs. Dynamic Computer-Aided Techniques-A Literature Review.,Journal of personalized medicine,2022,10.3390/jpm12091516,Ribeiro D,81.53745072273324,Journal Article; Review,Review,5,3,5,Ribeiro,Diana,Portugal.,NA,female,0.9965,Portugal,academic,NA,NA
AAGL2015_075,2015,Laparoscopic Vascular Injury Simulation for Gynecology Residents,saad C,wong,4,FALSE,NA,FALSE,FALSE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,40112300,1,no_match,FALSE,29,0.2,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Video-Audio Media,Journal Article,4,1,4,Schmitt,Eric M,Hawaii.,HI,male,0.9947,VIII,military_va,MIGS,NA
AAGL2015_076,2015,Simulating Vaginal Cuff Closure for Ob/Gyn Residents Learning Laparoscopic Hysterectomy,roedner C,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,40217969,0.79,no_match,FALSE,24,0.029,0,0,0,2,0,0,0.79,0,0,-2,Effectiveness of P6 Stimulation and Transdermal Scopolamine Patch for the Reduction of Nausea and Vomiting During Caesarean Section Under Combined Spinal-Epidural Anesthesia: A Randomized Clinical Trial.,Journal of clinical medicine,2025,10.3390/jcm14072521,Levin D,112.51642575558476,Journal Article,Journal Article,3,2,5,Levin,Danielle,USA.,PA,female,0.9951,III,community,NA,NA
AAGL2015_077,2015,Interest of Complex Tasks on Laparoscopic Virtual Reality Simulator: A Prospective Randomized Study Among Naive Medical Students,rabischong B,NA,4,TRUE,NA,FALSE,FALSE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26096349,2.74,no_match,FALSE,39,0.529,1,0,0,0,0,0,0.74,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,6,5,5,Valentin,L,France. Electronic address: lucvalentin2@gmail.com.,NA,NA,NA,France,NA,NA,NA
AAGL2015_079,2015,Impact of Implementing a Simulation Lab in a Teaching Institution on Outcome of Hysterectomy,achjian T,kilic G,5,FALSE,NA,FALSE,TRUE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,hysterectomy,27403070,4.73,probable,FALSE,41,0.438,1,0,0,2,0,0,0.73,0,1,0,The impact of a simulation-based training lab on outcomes of hysterectomy.,Journal of the Turkish German Gynecological Association,2016,10.5152/jtgga.2016.16053,Asoğlu MR,1.5440210249671484,Journal Article,Journal Article,5,2,5,Asoğlu,Mehmet Reşit,USA.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2015_080,2015,Development of a Low Fidelity Model to Teach Laparoscopic Salpingostomy and Salpingectomy,braun K,rungruang B,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,28691238,1.25,no_match,FALSE,48,0.095,0,0,2,0,0,0,0.75,0,0.5,-2,"Structure and ultrastructure of eyes and brains of Thalia democratica (Thaliacea, Tunicata, Chordata).",Journal of morphology,2017,10.1002/jmor.20722,Braun K,22.536136662286463,Journal Article,Journal Article,2,2,4,Braun,Katrin,Germany.,NA,female,1,Germany,research_institute,NA,NA
AAGL2015_081,2015,Simulation Based Robotics Training to Test Skill Acquisition and Retention,opoku-anane J,NA,4,FALSE,NA,FALSE,FALSE,Oral,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,32229194,1,no_match,TRUE,58,0.04,0,0,2,0,0,0,1,0,0,-2,"Intraoperative tranexamic acid to decrease blood loss during myomectomy: a randomized, double-blind, placebo-controlled trial.",American journal of obstetrics and gynecology,2020,10.1016/j.ajog.2020.02.019,Opoku-Anane J,57.55584756898817,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,6,3,5,Opoku-Anane,Jessica,CA. Electronic address: jopokua1@gmail.com.,CA,female,0.9968,IX,academic,general_OBGYN,NA
AAGL2015_082,2015,Trainee Perception of Uterine Morcellation: The University of Chicago Resident Experience,senapati S,tu F,3,FALSE,NA,TRUE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,34259469,3,possible,FALSE,56,0,0,0,2,2,0,0,1,0,0,-2,Obliterated Posterior Cul-de-sac Laparoscopic Surgical Simulation.,Obstetrics and gynecology,2021,10.1097/AOG.0000000000004420,Senapati S,67.50985545335085,Journal Article; Validation Study,Journal Article,4,1,3,Senapati,Sangeeta,Kansas.,IL,female,1,VII,academic,general_OBGYN,NA
AAGL2015_083,2015,Warm-Up Before Robotic Hysterectomy Does Not Improve Trainee Operative Performance: A Randomized Trial,chen C,NA,4,TRUE,NA,FALSE,FALSE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,41953145,0.8700000000000001,no_match,FALSE,42,0,0,0,2,0,0,0,0.87,0,0,-2,Amino Acid and Mineral Element Analysis and Quality Evaluation of Different Color Fruits of Nitraria in Qinghai.,International journal of food science,2026,10.1155/ijfo/7405684,Chen C,121.55059132720103,Journal Article,Journal Article,6,3,5,Chen,Changmao,cas.cn.,NA,NA,NA,China,academic,NA,NA
AAGL2015_084,2015,Impact of a Minimally Invasive Gynecologic Surgeon on Patient Outcomes Following Laparoscopic Hysterectomy,clark N,wright K,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,28951655,7.71,definite,FALSE,128,0.667,2,0,2,2,0,0,0.71,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,2,5,Clark,Nisse V,Massachusetts.,MA,NA,NA,I,community,general_OBGYN,NA
AAGL2015_085,2015,The Incidence of Uterine Cancer Among Women Undergoing Hysterectomy for Benign Disease,taylor C,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,27221362,2.71,no_match,FALSE,91,0.429,1,0,0,0,0,0,0.71,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,3,5,Yuk,Jin-Sung,Republic of Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2015_086,2015,Incidence of Uterine Sarcoma in 1432 Consecutive Minimally Invasive Hysterectomies,demir R,demir R,1,FALSE,1432,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,26875564,1.71,no_match,FALSE,57,0.08,0,0,0,2,0,0,0.71,0,1,-2,"Altered expression of human endogenous retroviruses syncytin-1, syncytin-2 and their receptors in human normal and gestational diabetic placenta.",Histology and histopathology,2016,10.14670/HH-11-735,Soygur B,9.559789750328514,Journal Article,Journal Article,3,2,1,Soygur,Bikem,Turkey.,NA,NA,NA,Turkey,academic,NA,NA
AAGL2015_087,2015,The Role of Ethnicity in the Treatment of Uterine Fibroids With Ulipristal Acetate,murji A,shapiro J,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,fibroids,27336213,7,definite,FALSE,64,0.75,3,0,2,0,0,0,1,0,1,0,Role of ethnicity in treating uterine fibroids with ulipristal acetate.,Fertility and sterility,2016,10.1016/j.fertnstert.2016.06.012,Murji A,10.545335085413928,Comparative Study; Journal Article; Observational Study,Observational Study,5,4,4,Murji,Ally,Canada. Electronic address: amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA
AAGL2015_088,2015,Comparison of Laparoscopically Assisted Transversus Abdominis Plane Block Using Liposomal Bupivacaine With Pre-Incisional Bupivacaine for Post-Operative Pain Control in Patients Undergoing Laparoscopic or Robotic-Assisted Laparoscopic Hysterectomy: A Randomized Controlled Trial,mohling S,NA,4,TRUE,NA,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28610880,1.25,no_match,FALSE,14,0.256,0,0,0,0,0,0,0.75,0,0.5,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,6,1,5,Park,Soo Yeun,Korea.,NA,female,0.9186,South Korea,academic,NA,NA
AAGL2015_089,2015,Three-Dimensional Vision: Does It Improve Acquisition of Laparoscopic Skills?,ajao M,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,31172324,0.6499999999999999,no_match,FALSE,10,0.074,0,0,2,0,0,0,0.65,0,0,-2,NA,NA,NA,NA,NA,NA,"Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial,11,4,5,Ajao,Mobolaji O,USA. majao@bwh.harvard.edu.,MA,male,1,I,academic,MIGS,NA
AAGL2015_090,2015,Women’s Knowledge and Perceptions of Morcellation,mowers E,as-sanie S,5,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28694681,7.71,definite,FALSE,31,0.625,2,0,2,2,0,0,0.71,0,1,0,Patients' Knowledge and Perceptions of Morcellation.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2017,10.4293/JSLS.2017.00009,Mowers EL,13.5676741130092,Journal Article,Journal Article,6,3,5,Mowers,Erika L,USA.,MI,female,0.9958,V,academic,general_OBGYN,NA
AAGL2015_091,2015,Comparison of Robotic Versus Laparoscopic Metroplasty for Uterine Scar Defect,chuang Y,ting W,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25629500,1.61,no_match,FALSE,53,0.053,0,0,2,0,0,0,0.61,0,1,-2,"The complete mitochondrial genomes of Pseudosiderastrea spp (Cnidaria, Scleractinia, Siderastreidae).","Mitochondrial DNA. Part A, DNA mapping, sequencing, and analysis",2016,10.3109/19401736.2014.1003845,Chuang Y,11.563731931668856,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,2,1,4,Chuang,Yaoyang,Taiwan.,NA,NA,NA,Taiwan,research_institute,NA,NA
AAGL2015_092,2015,Estimating Incidence of Leiomyosarcoma After Minimally Invasive Supracervical Hysterectomy and Myomectomy: Retrospective Cohort Study,zeybek B,kilic G,5,FALSE,NA,FALSE,FALSE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,27094982,3.8,possible,FALSE,53,0.038,0,0,2,2,0,0,0.8,0,1,-2,Overcoming the obstacles of visualization in robotically assisted abdominal cerclage using indocyanine green.,Journal of robotic surgery,2016,10.1007/s11701-016-0585-9,Zeybek B,12.54927726675427,Case Reports; Comparative Study; Journal Article,Case Report,3,2,5,Zeybek,Burak,USA. buzeybek@utmb.edu.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2015_094,2015,Three-Dimensional Versus Two-Dimensional Radical Laparoscopic Hysterectomy for Endometrial and Cervical Cancer: A Prospective Randomized Trial,fanfani F,NA,4,TRUE,NA,FALSE,FALSE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,27241922,3.68,possible,FALSE,48,0.214,0,0,2,0,0,0,0.68,0,1,0,Radical hysterectomy after chemoradiation in FIGO stage III cervical cancer patients versus chemoradiation and brachytherapy: Complications and 3-years survival.,European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology,2016,10.1016/j.ejso.2016.05.011,Fanfani F,10.545335085413928,Comparative Study; Journal Article; Multicenter Study,Journal Article,14,8,5,Fanfani,F,Italy. Electronic address: francesco.fanfani@unich.it.,NA,NA,NA,Italy,academic,NA,NA
AAGL2015_095,2015,Feasibility and Safety of a Minimally Invasive Surgical (MIS) Approach in Complex Myomectomies,vargas M,NA,4,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,26616648,2.7,no_match,FALSE,748,0.368,1,0,0,0,0,0,0.7,0,1,0,NA,NA,NA,NA,NA,NA,Editorial,Editorial/Letter,4,2,5,Lianos,Georgios D,Greece.,NA,male,1,Greece,academic,surgery_other,NA
AAGL2016_001,2016,Implementation Rate of Risk-Reducing Salpingectomy at Time of Benign Hysterectomy,till S,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,34369398,0.77,no_match,TRUE,65,0,0,0,0,2,0,0,0.77,0,0,-2,The electronic health record: marching anesthesiology toward value-added processes and digital patient experiences.,International anesthesiology clinics,2021,10.1097/AIA.0000000000000331,Kamdar N,58.54139290407358,Journal Article,Journal Article,1,1,5,Kamdar,Nirav,CA.,CA,male,1,IX,academic,NA,NA
AAGL2016_002,2016,Can Narrowband Imaging Improve the Laparoscopic Identification of Superficial Endometriosis? A Prospective Cohort Trial,ma T,NA,4,FALSE,NA,FALSE,FALSE,Oral,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,41833440,0.7599999999999998,no_match,TRUE,39,0.069,0,0,2,0,0,0,0.76,0,0,-2,"Understanding the interplay among parental involvement, parental self-regulation, and child adjustment: A latent profiles analysis and cross-validation.",Journal of school psychology,2026,10.1016/j.jsp.2025.101526,Ma T,112.51642575558476,Journal Article,Journal Article,5,4,5,Ma,Tianyi,Australia. Electronic address: tianyi.ma@uq.edu.au.,NA,male,1,Australia,academic,NA,NA
AAGL2016_003,2016,A Randomized Trial of Wound Infiltration with Extended-Release versus Short-Acting Bupivacaine Before Laparoscopic or Robotic-Assisted Hysterectomy,barron K,NA,4,TRUE,NA,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28208237,1.7000000000000002,no_match,FALSE,39,0,0,0,2,0,0,0,0.7,0,1,-2,Community mental health nurses' and compassion: an interpretative approach.,Journal of psychiatric and mental health nursing,2017,10.1111/jpm.12379,Barron K,5.519053876478318,Journal Article,Journal Article,3,3,5,Barron,K,Ayr.,NA,NA,NA,NA,NA,NA,NA
AAGL2016_004,2016,Does Ulipristal Acetate Objectively Affect Surgical Experience at Laparoscopic Myomectomy?,luketic L,NA,4,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,myomectomy,28351762,7,definite,FALSE,30,0.9,3,0,2,0,0,0,1,0,1,0,Does Ulipristal Acetate Affect Surgical Experience at Laparoscopic Myomectomy?,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.02.025,Luketic L,1.5768725361366622,Journal Article; Multicenter Study,Journal Article,8,7,5,Luketic,Lea,Canada.,NY,female,0.9876,II,academic,general_OBGYN,NA
AAGL2016_005,2016,Laparoscopic Single Incision Supracervical Hysterectomy for Extremely Large Uterus with Bag Tissue Extraction,guan X,gisseman J,3,FALSE,NA,FALSE,FALSE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,hysterectomy,41645837,0.81,no_match,FALSE,41,0,0,0,2,0,0,0,0.81,0,0,-2,Systematic Comparison of Anti-Obesity Effects Among Three Characteristic Aroma-Type Liubao Teas Based on Anti-Inflammatory and Lipid-Lowering Activities.,Journal of food science,2026,10.1111/1750-3841.70904,Guan X,110.57818659658344,Journal Article; Comparative Study,Journal Article,16,4,3,Guan,Xuan,China.,NA,female,0.9311,China,academic,NA,NA
AAGL2016_006,2016,Urinary Tract Complications and Repair Strategies in Total Laparoscopic Hysterectomy at Kurashiki Medical Center,nakajima S,yanai S,5,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,hysterectomy,38555067,1,no_match,TRUE,48,0.048,0,0,0,2,0,0,1,0,0,-2,Robot-Assisted Hysterectomy Using the Double-Bipolar Method.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.03.013,Ochi Y,92.54270696452036,Journal Article; Case Reports; Video-Audio Media,Case Report,8,2,5,Ochi,Yoshifumi,Japan. Electronic address: quattroporte.1012@gmail.com.,NA,NA,NA,Japan,community,general_OBGYN,NA
