abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2014_085,2014,"A Randomized, Single Blind, Placebo-Controlled Trial for the Pain Reduction during the Outpatient Hysteroscopy after Ketoprofen or Intravaginal Misoprostol",issat T,jakimiuk A,5,TRUE,NA,FALSE,TRUE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,26117980,5.61,possible,FALSE,796,0,0,0,2,2,1,1,0.61,0,1,-2,[Polycystic ovary syndrome (PCOS) and gestational diabetes mellitus (GDM) risk].,Ginekologia polska,2015,10.17772/gp/2429,Issat T,5.4204993429697765,English Abstract; Journal Article; Review,Review,6,0.8250950570342205,5,0,5,Issat,Tadeusz,NA,NA,male,1,NA,NA,NA,NA,Oral
AAGL2014_086,2014,Histological Characterization of Vaginal Cuff Tissue Using Different Energy Sources During Robotic Hysterectomy: A Randomized Trial,billow M,kho R,5,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,hysterectomy,41571147,5,possible,FALSE,14,0.037,0,0,2,2,1,1,1,0,0,-2,Surgeon Subspecialty and Ovarian Preservation in Endometrioma Surgery: A Retrospective Cohort Study.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.01.036,Billow M,133.47568988173455,Journal Article,Journal Article,0,0.4699512723335138,5,5,5,Billow,Megan,Ohio. Electronic address: billowm3@ccf.org.,OH,female,0.9976,V,academic,MIGS,NA,Oral
AAGL2014_087,2014,Potential Genetic Basis for Failure of Laparoscopic Sacrocolpopexy: A Missense Mutation in the ZFYVE16 Gene,louis S,NA,4,FALSE,16,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,sacrocolpopexy,26919743,1.58,no_match,FALSE,50,0.1,0,0,2,0,0,0,0.58,0,1,-2,Characterization of the Gut Microbial Community of Obese Patients Following a Weight-Loss Intervention Using Whole Metagenome Shotgun Sequencing.,PloS one,2016,10.1371/journal.pone.0149564,Louis S,13.469119579500656,Journal Article,Journal Article,271,2.5095032144944476,5,2,5,Louis,Sandrine,Germany.,NA,female,1,Germany,academic,NA,NA,Oral
AAGL2014_088,2014,The Impact of Surgeon Volume on Cost of Hysterectomy in a Tertiary Care Hospital,taylor C,milad M,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,39322946,2.59,no_match,FALSE,53,0.2,0,0,2,0,0,0,0.59,0,0,0,Improving delirium assessments in acute senior health: A quality improvement project for care of the older person.,BMC geriatrics,2024,10.1186/s12877-024-05273-x,Taylor C,117.47700394218134,Journal Article; Observational Study,Observational Study,0,3.392061281337047,3,3,3,Taylor,Charles,UK. Charles.taylor@stgeorges.nhs.uk.,NA,male,0.9949,United Kingdom,academic,NA,NA,Oral
AAGL2014_089,2014,Classification of Fallopian Tube Cytology to Develop a Model for Future Ovarian and Peritoneal Cancer Screening,dhanani M,dinh T,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,30534183,7.56,definite,FALSE,45,0.381,1,0,2,2,1,1,0.56,0,0,0,Cytology of the fallopian tube: A screening model for high-grade serous carcinoma.,CytoJournal,2018,10.4103/cytojournal.cytojournal_58_17,Dhanani M,37.48357424441525,Journal Article,Journal Article,5,1.6666666666666667,3,3,3,Dhanani,Maya,USA.,MN,female,0.9981,VI,academic,general_OBGYN,NA,Oral
AAGL2014_090,2014,First Preliminary Data on Measurement of Uterine Dynamics in Non-Pregnant Uteri Using Transvaginal Recorded Ultrasound and Strain Imaging,kuijsters N,schoot B,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,36539028,2,no_match,FALSE,16,0.062,0,0,0,2,1,0,1,0,0,-2,The ADENO study: ADenomyosis and its Effect on Neonatal and Obstetric outcomes: a retrospective population-based study.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2022.12.013,Rees CO,103.41655716162944,Journal Article,Journal Article,24,1.5137852740836848,5,7,5,Rees,Connie O,The Netherlands. Electronic address: connie.rees@catharinaziekenhuis.nl.,NA,female,0.9816,Netherlands,academic,obstetrics,NA,Oral
AAGL2014_091,2014,A Fully Handheld Device for Endometrial Cryoablation: Proof of Concept Using the Extirpated Human Uterine Model,coad J,garza-leal J,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,25301028,1.79,no_match,FALSE,33,0.071,0,0,2,0,0,0,0.79,0,1,-2,"Exploring the perceived met and unmet need of life-limited children, young people and families.",Journal of pediatric nursing,2015,10.1016/j.pedn.2014.09.007,Coad J,1.4783180026281209,Comparative Study; Journal Article,Journal Article,32,2.0731948565776457,3,4,3,Coad,Jane,UK. Electronic address: jane.coad@coventry.ac.uk.,NA,female,0.9971,United Kingdom,academic,NA,NA,Oral
AAGL2014_092,2014,Simvastatin Reduces Fibroid Tumor Size in a Xenograft Animal Model,borahay M,boehning D,5,FALSE,NA,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,25840272,8,possible,FALSE,38,0.227,0,0,2,2,1,1,1,0,1,0,Novel effects of simvastatin on uterine fibroid tumors: in vitro and patient-derived xenograft mouse model study.,American journal of obstetrics and gynecology,2015,10.1016/j.ajog.2015.03.055,Borahay MA,8.442838370565045,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Journal Article,48,1.5137852740836848,5,7,5,Borahay,Mostafa A,TX. Electronic address: maboraha@utmb.edu.,TX,male,1,X,academic,general_OBGYN,NA,Oral
AAGL2014_093,2014,"Transcervical, Intrauterine Sonography-Guided Radiofrequency Ablation of Uterine Fibroids with the VizAblate® System: 12-Month Safety, Reintervention and Pregnancy Outcomes",brolmann H,NA,4,FALSE,12,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,ectopic_pregnancy,26918001,6.8,probable,FALSE,23,0.5,1,0,2,0,1,1,0.8,0,1,0,The FAST-EU trial: 12-month clinical outcomes of women after intrauterine sonography-guided transcervical radiofrequency ablation of uterine fibroids.,Gynecological surgery,2016,10.1007/s10397-015-0915-3,Brölmann H,13.469119579500656,Journal Article,Journal Article,74,0,5,7,5,Brölmann,Hans,Netherlands.,NA,male,0.9996,Netherlands,NA,NA,NA,Oral
AAGL2015_001,2015,"Trends Over Time and Surgical Outcomes of Abdominal, Mini-Laparotomy, and Traditional and Robotic-Assisted Laparoscopy With and Without Tandem Mini-Laparotomy: A Comparison of Myomectomy Techniques",stanhiser J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,28104403,2,no_match,FALSE,125,0.067,0,0,2,0,0,0,1,0,1,-2,A model to predict risk of blood transfusion after gynecologic surgery.,American journal of obstetrics and gynecology,2017,10.1016/j.ajog.2017.01.004,Stanhiser J,17.509855453350852,Journal Article,Journal Article,21,1.5137852740836848,5,3,5,Stanhiser,Jamie,OH. Electronic address: jamiestanhiser@gmail.com.,OH,female,0.7702,V,academic,general_OBGYN,NA,Oral
AAGL2015_002,2015,Does the Difference in Fascial Closure Surgical Technique Affect Post-Operative Pain?,lyapis A,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28757438,8,definite,FALSE,33,0.692,2,0,2,0,1,1,1,0,1,0,Does the Difference in Fascial Closure Technique Affect Postoperative Pain?,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.07.020,Lyapis A,13.5676741130092,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial,3,0.4699512723335138,5,5,5,Lyapis,Anna,California.,CA,female,0.9971,IX,NA,obstetrics,NA,Oral
AAGL2015_003,2015,Rates of Minimally Invasive Hysterectomy and Myomectomy Decrease After the FDA Warning on Power Morcellation,barron K,lamvu G,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,26595561,9,definite,FALSE,61,0.455,1,0,2,2,1,1,1,0,1,0,Association of the U.S. Food and Drug Administration Morcellation Warning With Rates of Minimally Invasive Hysterectomy and Myomectomy.,Obstetrics and gynecology,2015,10.1097/AOG.0000000000001111,Barron KI,0.5256241787122208,Evaluation Study; Journal Article,Journal Article,66,1.301969365426696,4,1,4,Barron,Kenneth I,Florida.,FL,male,0.9957,XI,academic,MIGS,NA,Oral
AAGL2015_004,2015,Laparoscopic Supracervical Hysterectomy or Myomectomy With Power Morcellation: Risk of Uterine Leiomyosarcomas. A Retrospective Trial Including 35.161 Women in Germany,nugent W,NA,4,FALSE,161,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,myomectomy,28242959,1.78,no_match,FALSE,20,0.231,0,0,0,0,0,0,0.78,0,1,0,Is Laparoscopic Power Morcellation of Fibroids a Cardinal Sin in 2017?,Journal of obstetrics and gynaecology of India,2017,10.1007/s13224-017-0970-y,Allahbadia GN,14.586070959264124,Editorial,Editorial/Letter,6,0.36681222707423583,5,1,5,Allahbadia,Gautam N,India.,NA,male,1,India,NA,NA,NA,Oral
AAGL2015_005,2015,Fascial Anatomy and Its Relevance in Safe Laparoscopic Hysterectomy,puntambekar S,naval S,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,40365089,4.71,possible,FALSE,26,0.211,0,0,2,0,1,1,0.71,0,0,0,Comparative Outcomes of Laparoscopic Radical Hysterectomy and Nerve-Sparing Technique in Cervical Cancer Patients.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2025,10.4293/JSLS.2024.00073,Puntambekar S,109.5597897503285,Journal Article; Comparative Study,Journal Article,1,0.935251798561151,4,6,4,Puntambekar,Shailesh,India. (Dr. Puntambekar).,NA,male,0.95,India,academic,NA,faculty_senior,Oral
AAGL2015_006,2015,Lysis of Anterior Abdominal Wall Adhesions: A Systematic Approach,stuparich M,lee T,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41933567,0.7999999999999998,no_match,FALSE,36,0.036,0,0,0,2,0,0,0.8,0,0,-2,Reply to Comment on: Safety and Efficiency reducing ROP Guideline sensitivity: An external validation using a large US-based dataset.,American journal of ophthalmology,2026,10.1016/j.ajo.2026.03.038,Jacob J,123.48883048620236,Letter,Editorial/Letter,0,2.9229521492295216,3,4,3,Jacob,Jack,Alaska.,AK,male,0.9967,VIII,private_practice,NA,NA,Oral
AAGL2015_007,2015,Risk of Occult Uterine Sarcoma in Women Undergoing Hysterectomy for Benign Indications,hechanova M,kho K,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,26855091,6,probable,FALSE,18,1,3,0,0,0,1,0,1,0,1,0,Risk of Occult Uterine Sarcoma in Women Undergoing Hysterectomy for Benign Indications.,Obstetrics and gynecology,2016,10.1097/AOG.0000000000001242,Kho KA,3.515111695137976,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,55,1.301969365426696,4,1,4,Kho,Kimberly A,Texas.,TX,female,0.9951,X,academic,general_OBGYN,NA,Oral
AAGL2015_008,2015,Sentinel Node Mapping in Endometrial Cancer By Using Hysteroscopic Injection of Indocyanine Green and Laparoscopic Near-Infrared Fluorescence Imaging: A Preliminary Experience,martinelli F,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,gynecologic_oncology,31911536,5.77,probable,FALSE,69,0.36,1,0,2,0,1,1,0.77,0,0,0,Sentinel lymph node mapping in endometrial cancer: performance of hysteroscopic injection of tracers.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2020,10.1136/ijgc-2019-000930,Martinelli F,51.51116951379763,Journal Article,Journal Article,26,0.5825581395348837,5,2,5,Martinelli,Fabio,Italy Fabio.Martinelli@istitutotumori.mi.it.,NA,male,1,Italy,academic,GYN_ONC,NA,Oral
AAGL2015_009,2015,Impact of MRI and a Comprehensive Strategy on a Continuous Cohort of 3056 Patients Referred for Fibroids to Diagnose Sarcomas,fazel A,NA,4,FALSE,3056,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,fibroids,27789066,1.6800000000000002,no_match,FALSE,35,0.094,0,0,2,0,0,0,0.68,0,1,-2,"Novel AICDA mutation in a case of autosomal recessive hyper-IgM syndrome, growth hormone deficiency and autoimmunity.",Allergologia et immunopathologia,2017,10.1016/j.aller.2016.08.005,Fazel A,13.5676741130092,Case Reports; Journal Article,Case Report,6,1.271186440677966,5,8,5,Fazel,A,Iran.,NA,NA,NA,Iran,academic,NA,NA,Oral
AAGL2015_010,2015,The Outcome of Laparoscopy Versus Laparotomy for the Management of Early Stage Cervical Cancer-Meta Analysis,wang Y,liang Z,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,gynecologic_oncology,26596955,10.58,definite,FALSE,101,0.786,3,0,2,2,1,1,0.58,0,1,0,Laparoscopy versus laparotomy for the management of early stage cervical cancer.,BMC cancer,2015,10.1186/s12885-015-1818-4,Wang YZ,-0.45992115637319314,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review,227,3.265813788201848,5,3,5,Wang,Yan-zhou,People's Republic of China.,NA,male,0.95,China,military_va,general_OBGYN,NA,Oral
AAGL2015_011,2015,Robotic Dissection of a Retroperitoneal Ovarian Neoplasm,elsahwi K,elsahwi K,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,26188777,1.71,no_match,FALSE,16,0.235,0,0,0,0,0,0,0.71,0,1,0,Robotic retroperitoneal lymph node dissection in gynaecological neoplasms: comparison of extraperitoneal and transperitoneal lymphadenectomy.,Archives of gynecology and obstetrics,2016,10.1007/s00404-015-3814-y,Iavazzo C,1.5440210249671484,Journal Article; Review,Review,9,2.5037383177570094,1,2,1,Iavazzo,Christos,UK. christosiavazzo@hotmail.com.,NA,male,1,United Kingdom,academic,general_OBGYN,NA,Oral
AAGL2015_012,2015,Reduced Port Size Nerve Sparing Radical Trachelectomy- The Least Invasive Fertility Sparing Radical Surgery,andou M,fukuta M,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,32399488,2.5999999999999996,no_match,FALSE,35,0,0,0,2,0,1,1,0.6,0,0,-2,Laparoscopic Myomectomy.,"Surgery journal (New York, N.Y.)",2020,10.1055/s-0039-3401027,Andou M,53.515111695137975,Journal Article,Journal Article,14,0.35294117647058826,5,1,5,Andou,Masaaki,Japan.,NA,male,1,Japan,academic,general_OBGYN,NA,Oral
AAGL2015_013,2015,A Single Injection of Depomedroxyprogesterone Acetate (Dmpa) Immediately After Rollerball Endometrial Ablation Significantly Improves Clinical Outcomes in Women With Heavy Menstrual Bleeding,oraif A,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,34974932,-0.18999999999999995,no_match,FALSE,16,0.033,0,0,0,0,1,0,0.81,0,0,-2,Bowel injury in laparoscopic gynaecological surgery; 19 medicolegal cases.,"European journal of obstetrics, gynecology, and reproductive biology",2022,10.1016/j.ejogrb.2021.12.026,Vilos GA,75.49277266754271,Letter; Comment,Editorial/Letter,2,1.213297634984382,5,6,5,Vilos,George A,Canada. Electronic address: george.vilos@lhsc.on.ca.,NA,male,0.9931,Canada,academic,general_OBGYN,NA,Oral
AAGL2015_014,2015,Accuracy of Hysteroscopic Metroplasty With the Combination of Pre Surgical Three-Dimensional Ultrasonography and a Novel Graduated Intrauterine Palpator: A Randomized Controlled Trial,di spiezio sardo A,NA,4,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28852646,3.65,possible,FALSE,62,0.111,0,0,2,0,1,1,0.65,0,1,-2,The Role of Hysteroscopy in the Diagnosis and Treatment of Adenomyosis.,BioMed research international,2017,10.1155/2017/2518396,Di Spiezio Sardo A,13.5676741130092,Journal Article; Review,Review,100,0.8819577735124761,5,5,5,Di Spiezio Sardo,Attilio,Italy.,NA,male,1,Italy,academic,NA,NA,Oral
AAGL2015_015,2015,Complications and Compliance of Hysteroscopic Sterilization With Essure in an Inner City Hospital,santiago C,astill N,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,quality_improvement,sterilization,28474775,1.3199999999999998,no_match,FALSE,42,0.065,0,0,2,0,0,0,0.82,0,0.5,-2,Subcortical hyperintensities in the cholinergic system are associated with improvements in executive function in older adults with coronary artery disease undergoing cardiac rehabilitation.,International journal of geriatric psychiatry,2018,10.1002/gps.4729,Santiago C,26.576872536136666,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,9,2.4159779614325068,2,3,2,Santiago,Calvin,Canada.,NA,male,0.9933,Canada,research_institute,NA,NA,Oral
AAGL2015_016,2015,Hysteroscopic Metroplasty in Women With Unexplained Primary Infertility: A Prospective Cohort Study,shokeir T,haroun F,2,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,27363928,3.77,possible,FALSE,33,0.231,0,0,2,0,0,0,0.77,0,1,0,Hysteroscopic-guided local endometrial injury does not improve natural cycle pregnancy rate in women with unexplained infertility: Randomized controlled trial.,The journal of obstetrics and gynaecology research,2016,10.1111/jog.13077,Shokeir T,11.563731931668856,Journal Article; Randomized Controlled Trial,RCT/Trial,27,1.1684848484848485,2,2,2,Shokeir,Tarek,Egypt.,NA,male,1,Egypt,academic,general_OBGYN,NA,Oral
AAGL2015_017,2015,Hysteroscopic Management of a Stenotic Cervix,suen M,singh S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,28577618,10.5,definite,FALSE,44,1,3,0,2,2,1,1,1,0,0.5,0,Hysteroscopic management of a stenotic cervix.,Fertility and sterility,2017,10.1016/j.fertnstert.2017.03.027,Suen MWH,18.528252299605786,Case Reports; Journal Article; Video-Audio Media,Case Report,12,0.9084814922763044,3,2,3,Suen,Michael W H,Canada.,NA,male,0.9947,Canada,academic,general_OBGYN,NA,Oral
AAGL2015_018,2015,Hysteroscopic Removal of Retained Placental Tissue Allieviates Postpartum Hypertension,rajakumar C,lortie K,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,basic_science,NA,27917727,1.71,no_match,FALSE,25,0.053,0,0,2,0,0,0,0.71,0,1,-2,A paired comparison analysis of third-party rater thyroidectomy scar preference.,The Journal of laryngology and otology,2017,10.1017/S002221511600952X,Rajakumar C,13.5676741130092,Comparative Study; Journal Article,Journal Article,5,0.6826347305389222,2,4,2,Rajakumar,C,Canada.,NA,NA,NA,Canada,academic,surgery_other,faculty_senior,Oral
AAGL2015_019,2015,Comparison of Operative and Peri-Operative Results for Robotic and Laparoscopic Myomectomies,sasaki K,miller C,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,41662904,5,possible,FALSE,63,0.105,0,0,2,2,1,1,1,0,0,-2,Hysteroscopic Morcellation for Management of Early Pregnancy Loss: Evaluation of Clinical Outcomes.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.02.007,Sasaki K,122.56898817345598,Journal Article,Journal Article,0,0.4699512723335138,5,3,5,Sasaki,Kirsten,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,NA,female,0.9962,NA,academic,general_OBGYN,NA,Oral
AAGL2015_020,2015,Standard Versus Robot-Assisted Laparoscopic Hysterectomy: A Prospective Randomized Trial,deimling T,harkins G,5,TRUE,NA,FALSE,FALSE,rct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,28099699,8.75,definite,FALSE,32,0.438,1,0,2,2,1,1,0.75,0,1,0,Randomized controlled trial comparing operative times between standard and robot-assisted laparoscopic hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2017,10.1002/ijgo.12001,Deimling TA,13.5676741130092,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial,43,1.641981885988279,5,2,5,Deimling,Timothy A,USA.,PA,male,0.9957,III,academic,MIGS,NA,Oral
AAGL2015_021,2015,A Wireless Audio System Improves Teamwork and Communication in Robotic Laparoscopic Surgery,tsafrir Z,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,NA,31923185,5.58,probable,FALSE,15,0.45,1,0,2,0,1,1,0.58,0,0,0,The impact of a wireless audio system on communication in robotic-assisted laparoscopic surgery: A prospective controlled trial.,PloS one,2020,10.1371/journal.pone.0220214,Tsafrir Z,49.5400788436268,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,15,2.5095032144944476,5,2,5,Tsafrir,Ziv,Michigan.,MI,male,1,V,academic,MIGS,NA,Oral
AAGL2015_023,2015,Computerized Tomography Adiposity Morphometrics: A Novel Approach to Predict Pulmonary Intolerance in Endometrial Cancer Patients Undergoing Robotic Pelvic Surgery (RPS),abdelbadee A,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,33115792,0.77,no_match,FALSE,8,0.138,0,0,2,0,0,0,0.77,0,0,-2,The journey to setting up a comprehensive gynecologic cancer service in Upper Egypt.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2021,10.1136/ijgc-2020-002144,Abdelbadee A,65.50591327201052,Journal Article,Journal Article,0,0.5825581395348837,5,2,5,Abdelbadee,Ahmed,Egypt ahmedhefnawy2015@gmail.com.,NA,male,1,Egypt,academic,obstetrics,NA,Oral
