abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2019_084,Transvaginal Natural Orifice Transluminal Endoscopic Surgery (VNOTES) For Endometrial Carcinoma: A Feasibility and Safety Study,wang Y,To investigate the feasibility and safety of transvaginal natural orifice transluminal endoscopic surgery (vNOTES) for endometrial carcinoma (EC).,vNOTES is a safe and effective method for comprehensive surgical staging of EC. Larger studies are needed to confirm whether the increased technical difficulty of this procedure justifies its use in routine gynecologic oncology practice.,34011080,4.13,FALSE,344,0.409,1,0,0,2,0,0,0.63,0,0.5,0,Transvaginal natural orifice transluminal endoscopic surgery (vNOTES) as treatment for upper vaginal leiomyoma: A case report.,Medicine,10.1097/MD.0000000000025969
AAGL2019_086,Determining Optimal Time Interval Between Operative Hysteroscopy for Intrauterine Adhesions and Transfer of Single Euploid Embryos,chan C,There is limited data assessing optimal timing between operative hysteroscopy for intrauterine adhesions (IUAs) and embryo transfer (ET). Prior studies have demonstrated an association between IUAs and infertility. This study aims to assess whether increasing time intervals between hysteroscopy for IUAs and ET affects pregnancy outcomes in the ideal study group of those undergoing euploid frozen ET.,The time between hysteroscopy for IUAs and single euploid ET did not have an effect on pregnancy outcome. Clinicians can proceed with ET as early as in the second menstrual cycle after hysteroscopy for IUAs. Further research is needed to examine patients undergoing ET in shorter intervals given small sample size.,33644899,4.23,FALSE,56,0.071,0,1,0,2,0,0,0.73,0,0.5,0,Chronic endometritis in women with suspected retained products of conception and their reproductive outcomes.,"American journal of reproductive immunology (New York, N.Y. : 1989)",10.1111/aji.13410
AAGL2019_090,Benign Endometrial Polyp Recurrence after Office Hysteroscopic Polypectomy According to Surgical Procedure,ceci O,To compare the recurrence of benign endometrial polyps after hysteroscopic polypectomy performed with bipolar electrode (BE) or a small diameter hysteroscopic tissue removal system (HTRs).,"In this prospective randomized study, hysteroscopic endometrial polypectomy resulted significantly quicker with small HTRs compared to BE without differences in terms of complete removal and recurrence of polyps.",32715585,5.77,FALSE,15,0.318,0,2,2,0,0,0,0.77,0,1,0,Comparison of endometrial polyp recurrence in fertile women after office hysteroscopic endometrial polypectomy using two widely spread techniques.,The journal of obstetrics and gynaecology research,10.1111/jog.14400
AAGL2019_092,Hysteroscopic Access and Uterine Cavity Evaluation 12 Months Post-Endometrial Ablation with the Cerene Cryotherapy Device,cholkeri-singh A,NA,NA,37806387,0.8300000000000001,TRUE,29,0.077,0,0,0,2,0,0,0.83,0,0,-2,"Limited reduction in Clostridioides difficile and Methicillin-Resistant Staphylococcus aureus with the use of an aerosolized hydrogen peroxide disinfection system in tertiary health care facilities in Alberta, Canada.",American journal of infection control,10.1016/j.ajic.2023.09.019
AAGL2019_094,"Comparison of Tissue Resection Rates of the Myosure, Truclear, and Aveta Hysteroscopic Tissue Removal Systems. A Three-Arm, Bench Study",brill A,NA,NA,33917767,3.82,FALSE,34,0.045,0,0,2,2,0,0,0.82,0,1,-2,Multiple Facets of Venous Thrombosis.,International journal of molecular sciences,10.3390/ijms22083853
AAGL2019_095,Hormonal Support after Adhesiolysis in Women with Asherman's Syndrome: Life Birth and Obstetrical Outcome,hanstede M,NA,NA,37396823,4.78,FALSE,5,0.292,0,0,2,2,0,0,0.78,0,0,0,Hormonal support in women with Asherman syndrome does not lead to better outcomes: A randomized trial.,Reproductive medicine and biology,10.1002/rmb2.12526
AAGL2020_004,Understanding Anterior Parametrectomy for Preventing Local and Pelvic Recurrences in Cervical Cancer - an Answer to Failure of LACC Trial,puntambekar S,NA,NA,33299045,1.65,TRUE,27,0.074,0,0,2,0,0,0,0.65,0,1,-2,Evolutionary divergence of novel open reading frames in cichlids speciation.,Scientific reports,10.1038/s41598-020-78555-0
AAGL2020_006,Laparoscopic Excision of a Noncommunicating Uterine Horn Pregnancy,chan W,NA,NA,35786305,3.5,FALSE,66,0.333,0,0,0,2,0,0,1,0,0.5,0,Uterine dehiscence: a laparoscopic uterine repair in early pregnancy.,Fertility and sterility,10.1016/j.fertnstert.2022.05.039
AAGL2020_009,Robotic Resection of Deep Infiltrating Pelvic Sidewall Endometriosis and Concomitant Nephrectomy,benabou K,NA,NA,33879998,3.71,FALSE,16,0,0,0,2,2,0,0,0.71,0,1,-2,Port-Site Metastasis in Gynecological Malignancies.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2020.00081
AAGL2020_014,Can Robotic Surgery VR-Simulation Metrics be Used to Devise a Universal Proficiency Index That Would Allow Comparisons for All Users?,simmonds C,NA,NA,34231063,6.65,FALSE,20,0.367,1,0,2,2,0,0,0.65,0,1,0,Evaluation of a novel universal robotic surgery virtual reality simulation proficiency index that will allow comparisons of users across any virtual reality simulation curriculum.,Surgical endoscopy,10.1007/s00464-021-08609-5
AAGL2020_019,Tricky Diagnosis and Robot-Laparoscopic Surgical Approach of Disseminated Peritoneal Leiomyomatosis,barison G,NA,NA,33849935,1.77,TRUE,11,0.048,0,0,0,2,0,0,0.77,0,1,-2,Extraperitoneal laparoscopic pelvic lymphadenectomy for cervical cancer staging in twin pregnancy.,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,10.1136/ijgc-2021-002410
AAGL2020_020,"Elagolix with Add-Back Therapy in Women with Heavy Menstrual Bleeding, Uterine Fibroids, and Anemia: Subgroup Analysis of Two Phase 3 Trials",al-hendy A,"Heavy menstrual bleeding (HMB) associated with uterine fibroids (UF) often leads to anemia, which may cause fatigue and weakness in affected women. This analysis evaluated clinical improvements in menstrual blood loss (MBL), anemia, and quality of life (QoL) in elagolix-treated women who had HMB, UF, and severe or mild anemia at the time of Elaris UF-1 or UF-2 study entry.","Women with HMB, UF, and severe or mild anemia at study entry demonstrated clinical improvements in MBL, anemia, and QoL with elagolix+E2/NETA treatment.",32702363,6,FALSE,62,0.52,1,1,2,0,0,0,1,0,1,0,Predictors of response for elagolix with add-back therapy in women with heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,10.1016/j.ajog.2020.07.032
AAGL2020_021,Relugolix Combination Therapy Reduced Uterine Fibroid-Associated Pain in Two Phase 3 Liberty Studies,stewart E,To evaluate the effect of Relugolix combination therapy (Rel-CT) on pain symptoms associated with uterine fibroids (UF) in women with heavy menstrual bleeding (HMB).,"Over 24 weeks, once-daily Rel-CT reduced UF-associated pain, with a more pronounced effect on menstrual pain. Thus, Rel-CT improved two common symptoms (heavy menstrual bleeding and pain) associated with UF.",36370871,4.5,FALSE,58,0.227,0,1,2,0,0,0,1,0,0.5,0,Quality of life with relugolix combination therapy for uterine fibroids: LIBERTY randomized trials.,American journal of obstetrics and gynecology,10.1016/j.ajog.2022.11.1278
AAGL2020_022,Leiomyoma of the Urinary Bladder: A Curious Case and Its Surgical Approach,barison G,To present a rare case and the difficult diagnosis and surgical approach of an urinary bladder fibroid.,"Leiomyoma of the bladder accounts for 0.43% of all neoplasm of the bladder. These tumors can be treated successfully using different surgical approaches, and has a good prognosis after complete resection.",40885258,3.83,FALSE,24,0.069,0,1,0,2,0,0,0.83,0,0,0,Changes in antimicrobial prescriptions in South Korea during and beyond the coronavirus disease 2019 pandemic: An interrupted time-series analysis.,American journal of infection control,10.1016/j.ajic.2025.08.021
AAGL2020_024,Hysteroscopic-Assisted Vaginal Myomectomy for a 12cm Fibroid: A Case Report,davis B,"To demonstrate the importance of resecting large intracavitary fibroids using a combination of minimally invasive techniques, particularly vaginal morcellation and hysteroscopy.","The preoperative blood loss reduction strategies and combined vaginal and hysteroscopic surgical approaches minimized blood loss, hospital stay, recovery time, and need for future surgery in this patient. Additionally, a blood transfusion was avoided in a patient who is Jehovah's Witness. This video demonstrates that even large intracavitary fibroids can be resected using minimally invasive techniques.",41888309,3.71,FALSE,55,0.042,0,1,0,2,0,0,0.71,0,0,0,"Laparoscopic Posterior Sectionectomy Extended to the Right Hepatic Vein: A Low-Cost, Resource-Efficient Approach.",Annals of surgical oncology,10.1245/s10434-026-19478-4
AAGL2020_025,Ablation/Resection Vs Levonorgestrel Intrauterine System (LNG-IUS) for Heavy Menstrual Bleeding : A Systematic Review and Meta-Analysis,bergeron C,To compare the efficacy and safety of endometrial ablation/resection with the LNG-IUS in the treatment of premenopausal women with heavy menstrual bleeding and to investigate sources of heterogeneity between studies.,"Endometrial ablation/resection and the LNG-IUS are two excellent treatment options for heavy menstrual bleeding, although younger women probably have a higher risk of eventually requiring hysterectomy following endometrial ablation.",34165779,4.66,FALSE,46,0.429,1,2,0,0,0,0,0.66,0,1,0,The combined use of endometrial ablation or resection and levonorgestrel-releasing intrauterine system in women with heavy menstrual bleeding: A systematic review.,Acta obstetricia et gynecologica Scandinavica,10.1111/aogs.14219
AAGL2020_030,Combined Minimally Invasive Approach to Preserving Fertility in Patients with Cervical Pregnancy,kozachenko A,Assess the feasibility of the minimally invasive methods in preserving the fertility in patients with cervical pregnancy.,"The results of our study suggest that resectoscopic removal of embryos with previous cytostatic therapy with methotrexate allows for the preservation of fertility in young women with early cervical pregnancy. SUAE provides minimal operative blood loss and shorter hospital stay, and preserves reproductive potential in women with chorionic cervical invasion.",34774522,3,FALSE,24,0.176,0,1,0,0,0,0,1,0,1,0,A laparoscopic approach to cesarean scar ectopic pregnancy.,American journal of obstetrics and gynecology,10.1016/j.ajog.2021.11.021
AAGL2020_035,Total Transvaginal Vaginal Hysterectomy Using a Novel Robotic Approach,zurawin R,"This technique video illustrates a novel hysterectomy procedure using a humanoid shaped robot assisted surgical system designed to combine the advantages of laparoscopic surgery, robot assisted surgery and the vaginal approach.",This video demonstrates how this new robotic technology enables performance of laparoscopic gynecologic procedures such as benign hysterectomy and salpingo-oophorectomy using single-site transvaginal access.,38776238,3.69,FALSE,12,0.059,0,1,0,2,0,0,0.69,0,0,0,The Evolution of Transvaginal Robot-Assisted Surgery in Gynecology.,Surgical technology international,10.52198/24.STI.44.GY1786
AAGL2020_038,Nitrofurantoin Prophylaxis Following Short-Term Transurethral Catheterization: A Randomized Controlled Trial,bastawros D,To evaluate if nitrofurantoin prophylaxis following discontinuation of transurethral catheterization decreases the rate of urinary tract infection.,Nitrofurantoin prophylaxis following removal of the transurethral catheter did not reduce risk of urinary tract infection in women with postoperative urinary retention following pelvic reconstructive surgery.,33620905,6.63,FALSE,20,0.474,1,2,2,0,0,0,0.63,0,1,0,Twice-Daily Nitrofurantoin Administration Following Short-term Transurethral Catheterization After Pelvic Reconstructive Surgery: A Randomized Clinical Trial.,Female pelvic medicine & reconstructive surgery,10.1097/SPV.0000000000000977
